X,Y
-203.6177,-0.05688468
-203.5704,-0.05691544
-203.54,-0.05687913
-203.515,-0.05707167
-203.4923,-0.05719506
-203.4845,-0.05690004
-203.4743,-0.05678857
-203.4595,-0.05681418
-203.4317,-0.05680491
-203.4035,-0.05688594
-203.3911,-0.05690395
-203.3815,-0.05684485
-203.3551,-0.05688989
-203.3363,-0.0566845
-203.3179,-0.05746175
-203.313,-0.05686394
-203.2992,-0.05689922
-203.2883,-0.05687152
-203.2871,-0.05697737
-203.2761,-0.0566197
-203.2535,-0.05684063
-203.2324,-0.05694091
-203.1505,-0.05690723
-203.1478,-0.05690042
-203.1435,-0.05708444
-203.123,-0.05687017
-203.1063,-0.05683522
-203.1002,-0.05703607
-203.0663,-0.05687279
-203.0653,-0.05685282
-203.0496,-0.05794875
-203.0357,-0.0568318
-203.0111,-0.05676162
-202.9801,-0.05687942
-202.9655,-0.05685366
-202.9575,-0.05685318
-202.927,-0.05687714
-202.9247,-0.05689761
-202.8508,-0.0568186
-202.8223,-0.05671235
-202.7773,-0.05687605
-202.7728,-0.05785707
-202.7724,-0.05705304
-202.7442,-0.05686396
-202.7425,-0.05701596
-202.7289,-0.05684933
-202.7279,-0.05693864
-202.7018,-0.05683196
-202.6864,-0.056774
-202.6686,-0.05685963
-202.6363,-0.05692329
-202.6242,-0.05689859
-202.62,-0.05682472
-202.6164,-0.05680252
-202.5962,-0.0568006
-202.583,-0.05732308
-202.5693,-0.05694574
-202.5618,-0.05687518
-202.5297,-0.05692303
-202.4495,-0.0568864
-202.4364,-0.05694406
-202.4244,-0.05687578
-202.4203,-0.05685276
-202.3909,-0.05700097
-202.3365,-0.05685514
-202.3328,-0.05677706
-202.3131,-0.05673027
-202.3049,-0.05698078
-202.2914,-0.05685731
-202.2887,-0.05693723
-202.2882,-0.0567154
-202.2817,-0.05681068
-202.2504,-0.05689967
-202.2181,-0.05682378
-202.2065,-0.05693389
-202.2037,-0.05684953
-202.2034,-0.05682484
-202.1494,-0.05672234
-202.1261,-0.05684105
-202.1018,-0.05679727
-202.0952,-0.05692353
-202.0889,-0.0569486
-202.0793,-0.05676937
-202.0515,-0.05684663
-202.0039,-0.05693703
-201.978,-0.05682785
-201.9686,-0.05688824
-201.9558,-0.05680129
-201.888,-0.05682113
-201.8821,-0.05680544
-201.8807,-0.05699166
-201.873,-0.05680868
-201.8483,-0.05673167
-201.8437,-0.05672405
-201.8291,-0.05694358
-201.8166,-0.05646734
-201.7762,-0.05673591
-201.7661,-0.0569612
-201.7644,-0.05680746
-201.7427,-0.05691819
-201.662,-0.05678562
-201.6322,-0.05672078
-201.6272,-0.05677189
-201.6258,-0.05689991
-201.6137,-0.05690359
-201.6051,-0.05691065
-201.5677,-0.05667821
-201.5467,-0.05676656
-201.5431,-0.05679237
-201.4966,-0.0567419
-201.4251,-0.05681726
-201.4121,-0.05694924
-201.3825,-0.05695481
-201.3793,-0.05655409
-201.3245,-0.05672113
-201.3098,-0.05670492
-201.3083,-0.05675215
-201.3039,-0.05678553
-201.2923,-0.05677215
-201.2758,-0.05694331
-201.2545,-0.05662636
-201.2479,-0.05692744
-201.2306,-0.05697919
-201.2243,-0.05750507
-201.2168,-0.05683426
-201.2142,-0.05692256
-201.1345,-0.05671842
-201.1263,-0.0568046
-201.081,-0.05685586
-201.071,-0.0568768
-201.0574,-0.05688273
-201.054,-0.05693182
-201.037,-0.05679777
-200.9852,-0.05681496
-200.985,-0.05678162
-200.9737,-0.05688838
-200.9484,-0.05676393
-200.94,-0.0569157
-200.9392,-0.05669296
-200.9185,-0.05692294
-200.9133,-0.05701476
-200.8622,-0.05679595
-200.8303,-0.05686977
-200.8154,-0.05696135
-200.7931,-0.05684228
-200.787,-0.05689788
-200.7727,-0.05676325
-200.7616,-0.05692623
-200.7397,-0.05690258
-200.7319,-0.05700783
-200.6882,-0.05683982
-200.6855,-0.05696861
-200.6602,-0.05687357
-200.6491,-0.05696939
-200.6283,-0.05699888
-200.6207,-0.05681989
-200.5977,-0.05681379
-200.5322,-0.05685293
-200.5211,-0.05674075
-200.5135,-0.05680357
-200.4575,-0.05686199
-200.4506,-0.05691944
-200.4132,-0.05683779
-200.4129,-0.05682421
-200.3943,-0.05702557
-200.3912,-0.05685666
-200.3735,-0.05688224
-200.3344,-0.05691035
-200.3279,-0.05680016
-200.3262,-0.05694068
-200.3168,-0.05692584
-200.3095,-0.05691964
-200.258,-0.05696054
-200.2248,-0.05693064
-200.2111,-0.0569963
-200.2064,-0.05705082
-200.204,-0.05624679
-200.1952,-0.05688972
-200.1254,-0.05685445
-200.0709,-0.05692131
-200.0549,-0.05691218
-200.0394,-0.05683263
-200.0267,-0.05697482
-199.9996,-0.05682377
-199.9957,-0.05681264
-199.9936,-0.05620733
-199.9927,-0.05693573
-199.9814,-0.05689321
-199.9794,-0.05680303
-199.9635,-0.0567861
-199.9582,-0.0569059
-199.8842,-0.05686368
-199.8504,-0.05683169
-199.8381,-0.056762
-199.8075,-0.05697275
-199.7949,-0.05683846
-199.7628,-0.05687359
-199.7375,-0.05698033
-199.7374,-0.0567012
-199.7224,-0.05692361
-199.7038,-0.05694493
-199.6968,-0.05687427
-199.6864,-0.05682662
-199.6792,-0.05671353
-199.678,-0.05688034
-199.6694,-0.05671462
-199.6313,-0.05693914
-199.5824,-0.05682752
-199.5452,-0.05694216
-199.539,-0.0567557
-199.5338,-0.056755
-199.5132,-0.05670173
-199.4831,-0.05684854
-199.4702,-0.05708363
-199.4212,-0.05680985
-199.4043,-0.05694577
-199.3903,-0.05690061
-199.3759,-0.05683883
-199.3691,-0.05680889
-199.3526,-0.05670116
-199.3321,-0.05679046
-199.329,-0.05681659
-199.2961,-0.05683403
-199.273,-0.05709505
-199.2103,-0.05672642
-199.2011,-0.05668328
-199.1943,-0.05675321
-199.1894,-0.05675057
-199.1756,-0.05686332
-199.1708,-0.05684726
-199.0963,-0.05689715
-199.0627,-0.05683399
-199.0378,-0.05684058
-199.0294,-0.05671847
-198.9977,-0.05693413
-198.9762,-0.05680779
-198.976,-0.05709265
-198.9618,-0.05684581
-198.9331,-0.05680633
-198.9221,-0.05695262
-198.9105,-0.05706646
-198.8945,-0.05674742
-198.8902,-0.05675236
-198.8819,-0.05681634
-198.8611,-0.05669183
-198.8596,-0.05686756
-198.859,-0.05669754
-198.8271,-0.0569314
-198.8242,-0.05673385
-198.7761,-0.05706559
-198.7716,-0.05690043
-198.7431,-0.05683496
-198.707,-0.0568679
-198.6851,-0.05666298
-198.6264,-0.05682861
-198.6227,-0.05682171
-198.5802,-0.05674229
-198.5733,-0.05681916
-198.5699,-0.05682456
-198.566,-0.05680775
-198.5632,-0.05689522
-198.5271,-0.05697294
-198.5127,-0.05692919
-198.4752,-0.05666204
-198.4698,-0.05705477
-198.3864,-0.05680948
-198.3859,-0.05689486
-198.3611,-0.05681047
-198.3501,-0.05689422
-198.3477,-0.05688333
-198.2955,-0.05679129
-198.282,-0.05737737
-198.2646,-0.05687765
-198.261,-0.05677083
-198.1756,-0.05677998
-198.173,-0.05688266
-198.1658,-0.05688524
-198.1314,-0.05666904
-198.1106,-0.0568876
-198.1019,-0.05689036
-198.0925,-0.05689994
-198.0883,-0.05691522
-198.0864,-0.05690352
-198.0346,-0.05696812
-198.0119,-0.05686457
-198.0077,-0.05699943
-197.9985,-0.05688231
-197.9841,-0.05737577
-197.9793,-0.05685655
-197.9594,-0.05677024
-197.9465,-0.0568263
-197.8871,-0.05686916
-197.8702,-0.05676496
-197.8625,-0.05701068
-197.8555,-0.05687428
-197.8347,-0.05690817
-197.7745,-0.05686907
-197.7717,-0.05685216
-197.7682,-0.05687376
-197.7415,-0.05695453
-197.7043,-0.05686235
-197.6911,-0.05683326
-197.6885,-0.05736824
-197.6715,-0.05699969
-197.6452,-0.05682877
-197.644,-0.05694047
-197.6316,-0.05687468
-197.6169,-0.05678548
-197.575,-0.05682148
-197.5613,-0.05679863
-197.5312,-0.05699764
-197.4951,-0.05694818
-197.4636,-0.05683273
-197.448,-0.05681091
-197.4155,-0.05704397
-197.3933,-0.05736212
-197.3838,-0.05696356
-197.3804,-0.05683303
-197.3706,-0.05675045
-197.3303,-0.05687432
-197.3213,-0.05693375
-197.3149,-0.05688376
-197.2976,-0.05677616
-197.2828,-0.05680552
-197.2816,-0.05686125
-197.24,-0.05693011
-197.1976,-0.05735991
-197.1615,-0.05687128
-197.1332,-0.0569034
-197.1299,-0.05676621
-197.1221,-0.05671206
-197.0914,-0.0570299
-197.0376,-0.05670802
-197.027,-0.05674813
-197.0028,-0.05735967
-196.9976,-0.05686586
-196.9951,-0.05672799
-196.9865,-0.05682632
-196.9763,-0.05678638
-196.976,-0.05675289
-196.9605,-0.05689384
-196.954,-0.0570581
-196.9477,-0.05688589
-196.8523,-0.05685512
-196.8295,-0.0567506
-196.8089,-0.05736066
-196.7969,-0.05691418
-196.776,-0.05668206
-196.7495,-0.05696443
-196.7463,-0.0570458
-196.719,-0.05699696
-196.6813,-0.05683737
-196.6768,-0.05687891
-196.6556,-0.05666728
-196.6456,-0.05677876
-196.6167,-0.05687188
-196.6033,-0.05685522
-196.5983,-0.05681862
-196.538,-0.05683048
-196.5353,-0.05661156
-196.5203,-0.05736015
-196.4982,-0.05666829
-196.495,-0.05677423
-196.4946,-0.05699874
-196.4933,-0.05679231
-196.4675,-0.05684792
-196.4334,-0.05671703
-196.4152,-0.05701413
-196.3861,-0.05680011
-196.3677,-0.05693741
-196.3661,-0.05681202
-196.3435,-0.05688909
-196.3288,-0.05735749
-196.3258,-0.05682252
-196.2732,-0.05694995
-196.2438,-0.05681904
-196.217,-0.05680534
-196.2057,-0.0567006
-196.2022,-0.05692399
-196.176,-0.05685187
-196.1463,-0.05678865
-196.1429,-0.05676629
-196.1333,-0.05676657
-196.122,-0.05678709
-196.0896,-0.05680596
-196.079,-0.05695386
-196.043,-0.05735129
-196.0426,-0.05680024
-196.0369,-0.05692816
-196.005,-0.05670767
-196.0043,-0.05685548
-195.90215,-0.056767164999999994
-195.8669,-0.05696575
-195.8655,-0.05692079
-195.8539,-0.05734843
-195.8509,-0.05690275
-195.8306,-0.05681222
-195.81,-0.05692301
-195.8058,-0.05672638
-195.8045,-0.05681742
-195.7961,-0.0567199
-195.7913,-0.05688081
-195.7866,-0.05681783
-195.7827,-0.05675481
-195.7356,-0.05691411
-195.708,-0.05683265
-195.7057,-0.0569292
-195.6794,-0.0568608
-195.6784,-0.05678557
-195.6658,-0.05734942
-195.583,-0.05694944
-195.5786,-0.05689377
-195.5631,-0.05681879
-195.5328,-0.05684315
-195.5325,-0.05689747
-195.4711,-0.05696718
-195.4675,-0.05669176
-195.4674,-0.05692726
-195.4536,-0.05682914
-195.4286,-0.05686793
-195.4113,-0.05687844
-195.4019,-0.05678692
-195.3857,-0.05735587
-195.3842,-0.05691145
-195.3501,-0.05687744
-195.3494,-0.05684976
-195.3073,-0.0567974
-195.2434,-0.05685784
-195.2426,-0.05695467
-195.2337,-0.05685683
-195.2155,-0.05698812
-195.2088,-0.05684231
-195.2028,-0.0568347
-195.1995,-0.05736054
-195.1457,-0.05671037
-195.1343,-0.05690078
-195.1223,-0.05690601
-195.0838,-0.0568445
-195.0697,-0.0568832
-195.0309,-0.05678819
-195.0295,-0.05689229
-195.0251,-0.05690028
-194.9953,-0.05692245
-194.9759,-0.05688555
-194.9256,-0.05689229
-194.9213,-0.05736233
-194.9081,-0.05687489
-194.8856,-0.0567841
-194.879,-0.05679728
-194.8459,-0.05696525
-194.8329,-0.0568782
-194.7974,-0.05679231
-194.7239,-0.05681989
-194.7161,-0.05689178
-194.7087,-0.05689582
-194.6943,-0.05684149
-194.6664,-0.05689326
-194.6635,-0.0567945
-194.6621,-0.05693819
-194.6486,-0.05692896
-194.6455,-0.05735647
-194.6009,-0.05689858
-194.5755,-0.05678033
-194.5647,-0.05676766
-194.5526,-0.05677193
-194.5262,-0.05683728
-194.4758,-0.05702893
-194.4706,-0.05687316
-194.4598,-0.05705687
-194.4534,-0.05690001
-194.3854,-0.05685415
-194.3695,-0.05735312
-194.3595,-0.05692716
-194.348,-0.05683088
-194.3139,-0.05688144
-194.2962,-0.05673591
-194.2583,-0.05683998
-194.2384,-0.05670336
-194.2329,-0.0566638
-194.205,-0.0569456
-194.1874,-0.05693306
-194.1863,-0.05735379
-194.1556,-0.05682023
-194.1242,-0.056875
-194.1068,-0.05679798
-194.0943,-0.05685638
-194.078,-0.05683922
-194.0772,-0.05702861
-194.0744,-0.05681707
-194.0706,-0.05688821
-194.0356,-0.05682939
-194.0166,-0.05696778
-193.9867,-0.05679359
-193.9807,-0.05693356
-193.9586,-0.05679588
-193.9203,-0.05708382
-193.9126,-0.05735942
-193.9075,-0.05666137
-193.9053,-0.05670398
-193.9032,-0.05675536
-193.879,-0.05682844
-193.8292,-0.05693247
-193.7994,-0.05686548
-193.7928,-0.0567977
-193.7501,-0.05688166
-193.7485,-0.05686711
-193.7356,-0.05684628
-193.7301,-0.05736513
-193.72,-0.05678839
-193.6947,-0.05691723
-193.6752,-0.05691655
-193.6718,-0.05690191
-193.6532,-0.05676432
-193.6193,-0.05685966
-193.5834,-0.05672634
-193.575,-0.05667369
-193.5477,-0.05736997
-193.5291,-0.05690453
-193.4714,-0.05686685
-193.4343,-0.05677292
-193.4269,-0.05686663
-193.4198,-0.05688759
-193.4122,-0.05673869
-193.4111,-0.0568695
-193.3781,-0.05667609
-193.3461,-0.05698306
-193.3177,-0.05689851
-193.3132,-0.0568415
-193.2842,-0.05687451
-193.2737,-0.05737399
-193.2731,-0.05690545
-193.2599,-0.05673875
-193.1883,-0.05690698
-193.1633,-0.05677652
-193.1587,-0.05685325
-193.1244,-0.05679391
-193.1135,-0.05678784
-193.0926,-0.05687521
-193.0911,-0.05737329
-193.0839,-0.05678191
-193.0784,-0.05689149
-193.0715,-0.05675609
-192.9918,-0.05692296
-192.9501,-0.05684039
-192.9485,-0.05671743
-192.9438,-0.05681074
-192.9237,-0.05691174
-192.8769,-0.05689966
-192.8387,-0.05676505
-192.8241,-0.05675546
-192.8237,-0.05690393
-192.8204,-0.05697701
-192.8171,-0.0573699
-192.7824,-0.0568048
-192.7653,-0.05687827
-192.7649,-0.05689156
-192.759,-0.05676163
-192.7581,-0.05688802
-192.7505,-0.05686145
-192.7416,-0.05680223
-192.7163,-0.05677613
-192.6747,-0.05690059
-192.6427,-0.05674557
-192.6336,-0.05736964
-192.6326,-0.05691607
-192.6207,-0.05679189
-192.6169,-0.05679031
-192.5976,-0.05685287
-192.4856,-0.05687575
-192.4812,-0.05680128
-192.4594,-0.05685469
-192.4525,-0.05703158
-192.4413,-0.05695751
-192.438,-0.05686267
-192.3801,-0.05686172
-192.3679,-0.05682454
-192.3661,-0.05692498
-192.3581,-0.05686168
-192.357,-0.05737471
-192.3361,-0.05679607
-192.2973,-0.05680663
-192.2835,-0.05689892
-192.2217,-0.05684298
-192.1889,-0.05696804
-192.1884,-0.05678702
-192.1573,-0.05679139
-192.1447,-0.056878
-192.1372,-0.05690285
-192.1369,-0.05686112
-192.1199,-0.05677443
-192.1155,-0.05691871
-192.1153,-0.05675383
-192.1019,-0.05680975
-192.0804,-0.05738135
-192.0331,-0.05682875
-192.0185,-0.05684895
-191.9735,-0.05683189
-191.9669,-0.05699198
-191.9668,-0.05699651
-191.8895,-0.05689873
-191.8893,-0.05701193
-191.8655,-0.05691071
-191.8289,-0.05672963
-191.8279,-0.05686416
-191.8249,-0.05682568
-191.8018,-0.05738473
-191.7956,-0.05677789
-191.7938,-0.05675074
-191.7862,-0.05682821
-191.7849,-0.05685111
-191.7803,-0.05693998
-191.7719,-0.05674737
-191.7336,-0.05680916
-191.7097,-0.05673583
-191.6743,-0.05682158
-191.6156,-0.0569031
-191.5606,-0.05706883
-191.5258,-0.05699586
-191.5231,-0.05737694
-191.5102,-0.05681604
-191.5082,-0.05693043
-191.5054,-0.05696269
-191.4941,-0.05672635
-191.4925,-0.05688313
-191.4821,-0.05684992
-191.4793,-0.05665094
-191.4641,-0.05680049
-191.4543,-0.05690099
-191.4398,-0.05674164
-191.3988,-0.05694219
-191.39,-0.05680441
-191.3365,-0.05736989
-191.3284,-0.05675865
-191.3071,-0.05679873
-191.2865,-0.0566988
-191.2774,-0.0567033
-191.2772,-0.05692117
-191.193,-0.05675938
-191.1652,-0.05679987
-191.1617,-0.05662572
-191.1591,-0.05685418
-191.1514,-0.056905
-191.1494,-0.05736585
-191.1217,-0.05691925
-191.1209,-0.05694386
-191.1022,-0.05685524
-191.0882,-0.05692686
-191.0707,-0.05691752
-191.0177,-0.05691963
-190.995,-0.05670204
-190.9897,-0.05663934
-190.9478,-0.05707399
-190.9399,-0.0568736
-190.9318,-0.05693187
-190.9231,-0.05677732
-190.8674,-0.05737313
-190.8312,-0.05687743
-190.8229,-0.05682603
-190.7939,-0.05687448
-190.7899,-0.05684582
-190.7708,-0.05666424
-190.7299,-0.05698527
-190.7184,-0.05674513
-190.7097,-0.0568256
-190.6967,-0.05664857
-190.6865,-0.05676962
-190.6792,-0.0573847
-190.668,-0.05696302
-190.6534,-0.05670989
-190.6506,-0.05683124
-190.6098,-0.05698025
-190.5862,-0.05699959
-190.5834,-0.0568995
-190.5356,-0.05700563
-190.5069,-0.05688415
-190.4905,-0.05739651
-190.456,-0.05674036
-190.4412,-0.05672369
-190.4397,-0.05686988
-190.4391,-0.05691775
-190.4383,-0.05679028
-190.4074,-0.05672705
-190.399,-0.05679633
-190.382,-0.05675651
-190.3722,-0.05687589
-190.345,-0.05682777
-190.3352,-0.05698056
-190.3247,-0.05675937
-190.3176,-0.05680845
-190.276,-0.05699236
-190.2625,-0.05694343
-190.2071,-0.05740053
-190.1776,-0.05684255
-190.1327,-0.05703991
-190.1288,-0.05668159
-190.1218,-0.05693923
-190.1176,-0.05682326
-190.0822,-0.05685462
-190.0638,-0.05681561
-190.0584,-0.05689935
-190.0327,-0.05677497
-190.0173,-0.05739147
-190.0044,-0.05678171
-190.0031,-0.05688397
-189.9925,-0.05683435
-189.9466,-0.05682984
-189.9342,-0.05690075
-189.9332,-0.05682693
-189.9004,-0.05686524
-189.8648,-0.05678891
-189.8568,-0.05696033
-189.8315,-0.05685615
-189.7953,-0.05673892
-189.7769,-0.05678454
-189.7632,-0.0568848
-189.7466,-0.05684547
-189.7313,-0.05736872
-189.7305,-0.05699972
-189.7118,-0.05678063
-189.7054,-0.05691826
-189.6844,-0.05675733
-189.6731,-0.05675277
-189.6633,-0.05687112
-189.6239,-0.05682601
-189.602,-0.05677835
-189.5758,-0.05686274
-189.5408,-0.05684577
-189.5404,-0.05735626
-189.5075,-0.05685706
-189.4652,-0.05687696
-189.4525,-0.05672801
-189.4471,-0.05686274
-189.4364,-0.05677247
-189.4068,-0.05673408
-189.3893,-0.05679866
-189.3685,-0.05679411
-189.3651,-0.05692238
-189.3559,-0.05693243
-189.3545,-0.05675484
-189.3426,-0.05667596
-189.3398,-0.05684107
-189.33,-0.05692156
-189.2731,-0.05697453
-189.2668,-0.05673371
-189.2536,-0.05735585
-189.1806,-0.05682981
-189.1614,-0.05688976
-189.1474,-0.05673919
-189.1342,-0.05700793
-189.1308,-0.05662042
-189.0713,-0.05695354
-189.0271,-0.05680382
-189.0188,-0.05676942
-189.0161,-0.05685743
-189.0112,-0.05669673
-188.9762,-0.0567866
-188.976,-0.05674855
-188.9654,-0.05697094
-188.9651,-0.05738533
-188.9634,-0.05678744
-188.9373,-0.05703054
-188.9263,-0.05677107
-188.9137,-0.05683357
-188.8772,-0.05692833
-188.8508,-0.05658083
-188.8204,-0.0568313
-188.7724,-0.05741663
-188.7195,-0.05683902
-188.6964,-0.05669125
-188.6922,-0.05689115
-188.6809,-0.05679426
-188.6779,-0.0566928
-188.6646,-0.05676743
-188.6546,-0.05674423
-188.6465,-0.05696688
-188.6439,-0.05682413
-188.6365,-0.05693421
-188.6362,-0.05686163
-188.5833,-0.05685385
-188.581,-0.05694799
-188.5775,-0.05662766
-188.5154,-0.05704866
-188.4907,-0.05694144
-188.4844,-0.05685767
-188.4831,-0.0574574
-188.4622,-0.0568636
-188.4364,-0.05678436
-188.3813,-0.05664637
-188.3668,-0.05672586
-188.3639,-0.05695648
-188.3511,-0.05678678
-188.3401,-0.05671448
-188.3137,-0.05686254
-188.3096,-0.05674286
-188.3061,-0.05673243
-188.3053,-0.0569036
-188.2894,-0.05745445
-188.2442,-0.05691596
-188.1971,-0.05688991
-188.1849,-0.05692939
-188.138,-0.0569652
-188.136,-0.05670974
-188.0951,-0.05740507
-188.0937,-0.05697886
-188.0907,-0.05683441
-188.0702,-0.05666422
-188.0434,-0.05679367
-188.0201,-0.05674938
-188.0107,-0.05695602
-187.9797,-0.05660214
-187.9694,-0.05676451
-187.9267,-0.056921
-187.9086,-0.05693778
-187.905,-0.05676067
-187.9038,-0.05682664
-187.9013,-0.05692943
-187.9004,-0.05731124
-187.8861,-0.05692086
-187.8651,-0.05692459
-187.852,-0.05691478
-187.8191,-0.05688942
-187.817,-0.05682699
-187.7969,-0.05668981
-187.7885,-0.05695007
-187.7562,-0.05672563
-187.7087,-0.05685409
-187.6532,-0.05661168
-187.6343,-0.05678168
-187.607,-0.05718605
-187.6026,-0.05675215
-187.5836,-0.0568072
-187.5629,-0.05689137
-187.5606,-0.05691472
-187.5326,-0.05680876
-187.5302,-0.05684818
-187.4994,-0.05690099
-187.4969,-0.05682148
-187.4938,-0.05687319
-187.4645,-0.0568138
-187.4521,-0.05677781
-187.4341,-0.05689408
-187.4338,-0.05679139
-187.4111,-0.05722288
-187.3918,-0.05695498
-187.3748,-0.05668242
-187.373,-0.05699849
-187.3233,-0.05677415
-187.2978,-0.05676515
-187.2954,-0.05699654
-187.2043,-0.0568599
-187.202,-0.05679273
-187.1974,-0.05671436
-187.1552,-0.0567336
-187.1518,-0.05680065
-187.1242,-0.05681851
-187.1172,-0.05661941
-187.1168,-0.05754882
-187.1051,-0.05693816
-187.0544,-0.05678583
-187.0527,-0.05683653
-187.0484,-0.05677091
-187.0248,-0.05680875
-187.004,-0.05684154
-186.9982,-0.05694976
-186.9728,-0.05679414
-186.9414,-0.05704433
-186.9108,-0.05693944
-186.8994,-0.05676688
-186.8672,-0.05670833
-186.856,-0.05662064
-186.842,-0.05678878
-186.8205,-0.05788942
-186.8167,-0.05680817
-186.7137,-0.0567328
-186.711,-0.05695263
-186.7069,-0.0568319
-186.7033,-0.05675812
-186.6748,-0.05681043
-186.6707,-0.05680986
-186.6676,-0.05701409
-186.6673,-0.05681829
-186.597,-0.05667036
-186.5889,-0.05683902
-186.5606,-0.05679215
-186.5446,-0.05675374
-186.5445,-0.05675616
-186.5242,-0.05759615
-186.5075,-0.05677869
-186.4872,-0.05678668
-186.4826,-0.05690007
-186.4257,-0.05688694
-186.4205,-0.05673327
-186.4093,-0.05671415
-186.3658,-0.05683903
-186.3614,-0.05686592
-186.3459,-0.05678341
-186.3441,-0.05693238
-186.3257,-0.05699341
-186.3071,-0.05683817
-186.2944,-0.05703902
-186.2736,-0.05674243
-186.2455,-0.05680698
-186.2156,-0.05677285
-186.2132,-0.05678397
-186.2058,-0.05674256
-186.1856,-0.05684394
-186.1644,-0.05678556
-186.1264,-0.05642297
-186.1198,-0.05668748
-186.1164,-0.05695616
-186.1089,-0.05688837
-186.0776,-0.05687121
-186.0257,-0.05697034
-186.0198,-0.05677644
-186.0149,-0.0569769
-186.0143,-0.05685308
-185.9884,-0.05671665
-185.9595,-0.05680273
-185.9536,-0.05670004
-185.9486,-0.05687032
-185.901,-0.05673017
-185.8891,-0.0568385
-185.8634,-0.05697281
-185.8516,-0.05679314
-185.8295,-0.05668653
-185.8241,-0.05695361
-185.8064,-0.05699674
-185.7766,-0.05678895
-185.7342,-0.05695232
-185.7206,-0.05694545
-185.7058,-0.05679663
-185.7039,-0.05670144
-185.6984,-0.05667185
-185.6913,-0.05697764
-185.6898,-0.05678385
-185.6721,-0.05684428
-185.6472,-0.05700743
-185.6282,-0.05671574
-185.6226,-0.05752624
-185.596,-0.05675228
-185.5877,-0.05689752
-185.5596,-0.05687395
-185.5394,-0.05671184
-185.4662,-0.05690061
-185.4521,-0.0567703
-185.428,-0.05689386
-185.4237,-0.05669294
-185.3977,-0.05696657
-185.3718,-0.05669471
-185.3618,-0.05689728
-185.3599,-0.05696928
-185.3533,-0.05688415
-185.3274,-0.05684328
-185.3223,-0.05706362
-185.3167,-0.05676489
-185.3098,-0.05675955
-185.2948,-0.05700163
-185.2577,-0.05673971
-185.2157,-0.05677297
-185.1425,-0.05679983
-185.124,-0.05660484
-185.1218,-0.05691648
-185.0712,-0.0568457
-185.0661,-0.056747
-185.0619,-0.05692776
-185.0521,-0.05690993
-185.0455,-0.05680498
-185.0335,-0.0569385
-185.0183,-0.05678216
-185.0065,-0.05671375
-185.0051,-0.0567813
-184.988,-0.05690457
-184.9835,-0.05691039
-184.9762,-0.05685933
-184.9761,-0.05675744
-184.9335,-0.0569077
-184.9009,-0.05675402
-184.8451,-0.05682161
-184.8297,-0.05687749
-184.8234,-0.05644575
-184.809,-0.05675095
-184.7888,-0.0568799
-184.7742,-0.05686827
-184.7457,-0.05681485
-184.7304,-0.05673765
-184.719,-0.05692047
-184.7185,-0.05691676
-184.6946,-0.0567541
-184.6925,-0.05688769
-184.6546,-0.05691248
-184.6328,-0.05690537
-184.6103,-0.05680914
-184.5739,-0.05678613
-184.5498,-0.05676681
-184.5458,-0.05682119
-184.5419,-0.05682608
-184.5391,-0.05690384
-184.5149,-0.05711083
-184.5128,-0.05677245
-184.5127,-0.05694636
-184.4361,-0.05673458
-184.4211,-0.05672178
-184.4202,-0.05678316
-184.3921,-0.05693762
-184.3825,-0.05687572
-184.3406,-0.05692952
-184.3235,-0.05673512
-184.3209,-0.05694647
-184.3046,-0.05730352
-184.292,-0.05675665
-184.2484,-0.05687091
-184.2426,-0.05679042
-184.2411,-0.05674412
-184.211,-0.05683204
-184.1863,-0.05695111
-184.1709,-0.05686419
-184.1516,-0.05685304
-184.1477,-0.05668541
-184.1319,-0.05673702
-184.108,-0.05695628
-184.0978,-0.05676132
-184.0827,-0.05682782
-184.0696,-0.05685423
-184.0558,-0.05669738
-184.0337,-0.05677141
-184.0295,-0.05672747
-184.0014,-0.05671779
-183.9768,-0.05689159
-183.9477,-0.05674637
-183.9041,-0.05700858
-183.8741,-0.05666713
-183.8722,-0.05675418
-183.8701,-0.05687133
-183.8456,-0.05685735
-183.8289,-0.0569414
-183.7967,-0.05671887
-183.7924,-0.05686258
-183.7722,-0.05675333
-183.772,-0.05679707
-183.7703,-0.05689752
-183.7697,-0.05670127
-183.7554,-0.05690274
-183.747,-0.05675166
-183.7147,-0.05673438
-183.713,-0.05694351
-183.6758,-0.05675957
-183.6709,-0.05687704
-183.6592,-0.05663597
-183.6504,-0.05673178
-183.6086,-0.05666399
-183.5464,-0.05677436
-183.4989,-0.05681376
-183.4899,-0.05693106
-183.4822,-0.05669643
-183.4451,-0.05678131
-183.4341,-0.05687468
-183.4224,-0.05670416
-183.4073,-0.05681362
-183.3996,-0.05663851
-183.386,-0.05674263
-183.3788,-0.05675924
-183.3749,-0.05676689
-183.3629,-0.05690096
-183.3489,-0.05674794
-183.3117,-0.05674445
-183.3085,-0.05689953
-183.3051,-0.05698618
-183.2513,-0.05702264
-183.2441,-0.05693861
-183.2249,-0.05670555
-183.2122,-0.05668753
-183.167,-0.05667193
-183.1437,-0.05685535
-183.1334,-0.0568677
-183.1268,-0.0568502
-183.1099,-0.05686702
-183.1001,-0.0567447
-183.0708,-0.05687618
-183.0562,-0.05677215
-183.053,-0.05674575
-183.0526,-0.05682382
-183.013,-0.0567228
-182.9619,-0.05692415
-182.9515,-0.05669474
