X,Y
-184.3616,-0.05677858
-184.2713,-0.0567707
-184.2595,-0.05690826
-184.2227,-0.05684617
-184.2175,-0.05673672
-184.2153,-0.05694642
-184.1845,-0.05676152
-184.1774,-0.05691174
-184.1656,-0.0568383
-184.1629,-0.05678565
-184.1479,-0.05677386
-184.1421,-0.05687563
-184.1374,-0.056992
-184.1247,-0.05685475
-184.1154,-0.05685094
-184.0851,-0.05673926
-184.0749,-0.05695301
-184.0746,-0.05690617
-184.0698,-0.05687637
-184.0433,-0.05684213
-184.0065,-0.05681667
-183.9785,-0.05673044
-183.9254,-0.05679534
-183.8917,-0.05692889
-183.8755,-0.05691627
-183.8318,-0.05690642
-183.8262,-0.05685793
-183.8069,-0.05680503
-183.8046,-0.05677947
-183.7901,-0.05693396
-183.7721,-0.05684587
-183.7617,-0.05675109
-183.7443,-0.05682977
-183.739,-0.05703915
-183.7362,-0.05677377
-183.6898,-0.05667875
-183.654,-0.05700037
-183.6508,-0.056881
-183.6463,-0.0568523
-183.6434,-0.0569944
-183.6323,-0.05683418
-183.5344,-0.05691997
-183.5302,-0.05689595
-183.5299,-0.05676639
-183.5237,-0.0567746
-183.4743,-0.05682203
-183.4562,-0.05682189
-183.446,-0.05686695
-183.4451,-0.05695239
-183.4372,-0.05679822
-183.4315,-0.05682324
-183.4237,-0.05685504
-183.3956,-0.05664526
-183.3415,-0.05705824
-183.2971,-0.05689842
-183.235,-0.05671773
-183.2141,-0.05702764
-183.1947,-0.05678143
-183.1933,-0.0568601
-183.1796,-0.05678671
-183.1745,-0.05686957
-183.1627,-0.05682928
-183.1222,-0.05693008
-183.121,-0.05682025
-183.1121,-0.05685327
-183.1055,-0.05667815
-183.0999,-0.05687424
-183.0842,-0.05687223
-183.0748,-0.05679209
-183.0632,-0.05684246
-183.0562,-0.05687537
-182.952,-0.05688689
-182.931,-0.05702021
-182.9232,-0.05688995
-182.9041,-0.05670474
-182.9012,-0.05678056
-182.8539,-0.05678051
-182.8307,-0.05685815
-182.8222,-0.05680198
-182.8179,-0.05704413
-182.7985,-0.05676643
-182.7934,-0.05688153
-182.7912,-0.05690207
-182.786,-0.05701884
-182.7736,-0.05679635
-182.7689,-0.05684685
-182.7674,-0.05688792
-182.7423,-0.05691603
-182.7376,-0.05687387
-182.6853,-0.05692278
-182.6761,-0.05683953
-182.6133,-0.05667034
-182.6081,-0.05701742
-182.5882,-0.05687139
-182.5656,-0.05689044
-182.5311,-0.05694798
-182.5207,-0.05693773
-182.5131,-0.05673293
-182.4896,-0.05693038
-182.4684,-0.05688207
-182.4362,-0.05677377
-182.4314,-0.05680791
-182.4154,-0.05683476
-182.4138,-0.05690964
-182.3962,-0.05680823
-182.3924,-0.05683406
-182.3877,-0.05691441
-182.3507,-0.05695026
-182.328,-0.05672769
-182.3224,-0.05678276
-182.3163,-0.05693469
-182.2951,-0.05684345
-182.2461,-0.0569936
-182.2342,-0.05690785
-182.2286,-0.05696464
-182.1906,-0.05694008
-182.1776,-0.05674328
-182.1488,-0.05685456
-182.1405,-0.05694509
-182.111,-0.05689431
-182.0927,-0.05678891
-182.0754,-0.05685004
-182.0628,-0.05683129
-182.0511,-0.0567889
-182.039,-0.0568263
-182.0387,-0.05687287
-182.0332,-0.05687429
-182.0224,-0.05676963
-181.9534,-0.05690769
-181.9195,-0.05686278
-181.9092,-0.05686353
-181.8778,-0.05692269
-181.8653,-0.05679732
-181.8392,-0.05678965
-181.7919,-0.05687417
-181.7708,-0.05686645
-181.7677,-0.05684536
-181.7222,-0.05693124
-181.7116,-0.05693801
-181.7063,-0.05686013
-181.7053,-0.05677402
-181.6963,-0.05693533
-181.6774,-0.05682091
-181.6644,-0.05679574
-181.6609,-0.05675375
-181.6604,-0.05680794
-181.6038,-0.05685157
-181.5776,-0.05674591
-181.5745,-0.05682076
-181.5509,-0.05681691
-181.5309,-0.05690109
-181.5207,-0.05690356
-181.5159,-0.05683745
-181.5036,-0.05681885
-181.4946,-0.05682058
-181.4443,-0.05679752
-181.3996,-0.05675762
-181.3882,-0.05684563
-181.3717,-0.05663313
-181.3665,-0.05681302
-181.3514,-0.05687586
-181.3494,-0.05697643
-181.3472,-0.05684521
-181.3409,-0.05677066
-181.3229,-0.05678844
-181.3201,-0.0567738
-181.2881,-0.05676962
-181.2787,-0.05673952
-181.2768,-0.05701325
-181.2323,-0.05682376
-181.1683,-0.0568395
-181.1675,-0.05687017
-181.163,-0.05689349
-181.152,-0.05692425
-181.0973,-0.05679423
-181.0767,-0.05663052
-181.0632,-0.05683904
-181.049,-0.05677978
-181.0397,-0.05670479
-181.0344,-0.05669406
-181.0219,-0.05687665
-181.0191,-0.05676515
-180.9937,-0.0568672
-180.9901,-0.05692803
-180.9883,-0.05673203
-180.9661,-0.05680669
-180.9277,-0.0568884
-180.9176,-0.05679697
-180.8899,-0.05681554
-180.8572,-0.05704651
-180.8368,-0.05686091
-180.8071,-0.05693406
-180.8036,-0.05684698
-180.7806,-0.05674449
-180.7712,-0.05690717
-180.7494,-0.05668919
-180.6957,-0.05677796
-180.6796,-0.05691466
-180.6789,-0.05671364
-180.6381,-0.05684654
-180.6282,-0.05683831
-180.6251,-0.0568229
-180.5694,-0.05689521
-180.5493,-0.05674797
-180.5466,-0.05686067
-180.5358,-0.0567894
-180.5079,-0.05687064
-180.5041,-0.05697579
-180.4833,-0.05688933
-180.4379,-0.0569893
-180.4331,-0.0569028
-180.4222,-0.0569484
-180.3927,-0.05686197
-180.3796,-0.05684195
-180.3745,-0.05681802
-180.323,-0.05678029
-180.3206,-0.05682791
-180.2843,-0.05684249
-180.276,-0.05694421
-180.2683,-0.05673489
-180.2682,-0.05685728
-180.2602,-0.05678282
-180.217,-0.05693857
-180.1971,-0.05684501
-180.183,-0.05696901
-180.1764,-0.05690218
-180.1724,-0.05685364
-180.1673,-0.05686375
-180.0825,-0.05703701
-180.0728,-0.05695337
-180.0544,-0.05687094
-180.0456,-0.05687321
-180.0333,-0.05690665
-180.0145,-0.05682334
-179.9989,-0.05701093
-179.9687,-0.05686231
-179.9298,-0.05685308
-179.9086,-0.05688161
-179.9064,-0.05674965
-179.87,-0.05704488
-179.8668,-0.05693259
-179.8436,-0.05679789
-179.8286,-0.05682356
-179.824,-0.0568028
-179.8083,-0.05683599
-179.8067,-0.05689758
-179.7494,-0.05689395
-179.742,-0.05688764
-179.7398,-0.05689525
-179.736,-0.05689949
-179.7171,-0.05695006
-179.7024,-0.05686959
-179.6826,-0.05690859
-179.6358,-0.05682267
-179.6147,-0.05690362
-179.5742,-0.05685964
-179.573,-0.05700974
-179.5478,-0.05688511
-179.5436,-0.05684276
-179.5363,-0.05680517
-179.5153,-0.05687466
-179.5109,-0.05675047
-179.4871,-0.0567646
-179.4605,-0.05680332
-179.445,-0.05701176
-179.4437,-0.0567716
-179.4409,-0.05686441
-179.413,-0.05687697
-179.3945,-0.0567973
-179.3842,-0.05684837
-179.3601,-0.05690134
-179.3433,-0.05689926
-179.2665,-0.05688241
-179.2591,-0.0568639
-179.2169,-0.05685681
-179.1988,-0.05677655
-179.1853,-0.05687235
-179.1835,-0.05694511
-179.1791,-0.05676071
-179.1589,-0.05680453
-179.1479,-0.05695172
-179.1443,-0.05667949
-179.1428,-0.05677551
-179.1096,-0.05673246
-179.09,-0.05680456
-179.0789,-0.0568327
-179.0344,-0.05668369
-179.0226,-0.05695791
-179.0218,-0.05683757
-179.0043,-0.05686684
-179.0002,-0.05683913
-178.9745,-0.05683853
-178.9225,-0.05682387
-178.8848,-0.0569092
-178.8645,-0.05685397
-178.8617,-0.05673441
-178.8498,-0.05682479
-178.8435,-0.05666283
-178.8264,-0.05669666
-178.8247,-0.05698506
-178.8079,-0.05680027
-178.8032,-0.0568184
-178.7692,-0.05674363
-178.7462,-0.05670721
-178.7272,-0.05689831
-178.6427,-0.05687732
-178.6396,-0.0567952
-178.5968,-0.05692315
-178.5763,-0.05677054
-178.5603,-0.05691516
-178.5407,-0.05673311
-178.5331,-0.05681534
-178.5205,-0.05688189
-178.5076,-0.05690135
-178.5051,-0.05687241
-178.4879,-0.0567876
-178.4819,-0.05685624
-178.4641,-0.0569302
-178.4638,-0.05686279
-178.4598,-0.05677238
-178.452,-0.05674925
-178.4504,-0.05686923
-178.4016,-0.05672
-178.3625,-0.05678256
-178.3053,-0.05689239
-178.279,-0.05691894
-178.2765,-0.05681261
-178.2416,-0.05684576
-178.2322,-0.05675789
-178.1898,-0.05688327
-178.1677,-0.05682217
-178.167,-0.05692147
-178.155,-0.05689064
-178.1488,-0.056961
-178.1363,-0.05684824
-178.1295,-0.05681129
-178.1234,-0.05687033
-178.1191,-0.05686607
-178.119,-0.05677721
-178.1066,-0.05681169
-178.0968,-0.05694539
-178.0304,-0.05684578
-178.0255,-0.05685002
-177.9715,-0.05685692
-177.9382,-0.05693039
-177.917,-0.05695279
-177.8894,-0.05678617
-177.8805,-0.05691367
-177.8655,-0.0568356
-177.8055,-0.0568281
-177.8053,-0.05687594
-177.7968,-0.05688729
-177.7852,-0.05684159
-177.7621,-0.05680693
-177.7581,-0.05687686
-177.7494,-0.05672866
-177.7437,-0.05683562
-177.7398,-0.05694908
-177.7358,-0.05694873
-177.734,-0.05696166
-177.6979,-0.0568319
-177.6356,-0.05692603
-177.6246,-0.05693767
-177.5533,-0.05695857
-177.5492,-0.05681649
-177.5458,-0.05693965
-177.5377,-0.05676223
-177.5277,-0.05688122
-177.5264,-0.05696438
-177.4863,-0.05688652
-177.4585,-0.05691683
-177.4583,-0.05678948
-177.4504,-0.05680887
-177.4447,-0.05685694
-177.4397,-0.05684507
-177.4163,-0.05681065
-177.3941,-0.05680968
-177.39,-0.05674144
-177.378,-0.05690649
-177.3326,-0.05684673
-177.3297,-0.05690003
-177.2171,-0.05691205
-177.2085,-0.05671274
-177.207,-0.05681846
-177.2,-0.05683944
-177.1906,-0.05696897
-177.1798,-0.05688312
-177.1739,-0.05674888
-177.1144,-0.05679365
-177.1034,-0.05695191
-177.0936,-0.05698274
-177.0861,-0.05680656
-177.0821,-0.05690601
-177.0352,-0.05690295
-177.0341,-0.05683959
-177.0326,-0.05675293
-177.0213,-0.05686699
-177.0155,-0.05683272
-177.0038,-0.05680035
-176.9946,-0.05685269
-176.8846,-0.05675256
-176.8708,-0.05678253
-176.8694,-0.05680211
-176.862,-0.05668589
-176.8538,-0.05689547
-176.8495,-0.05693007
-176.8245,-0.05689957
-176.7791,-0.05681022
-176.7566,-0.05686523
-176.7448,-0.05673547
-176.7312,-0.05681647
-176.7249,-0.05671216
-176.7226,-0.05685765
-176.7207,-0.05694909
-176.6808,-0.05674593
-176.6642,-0.0569716
-176.6593,-0.05681913
-176.6497,-0.05692305
-176.6144,-0.05690072
-176.5604,-0.05686153
-176.5436,-0.05675546
-176.5385,-0.05679118
-176.4973,-0.05695394
-176.4637,-0.05681353
-176.458,-0.05675386
-176.4472,-0.05669148
-176.4377,-0.05684151
-176.4196,-0.05674846
-176.4067,-0.05678179
-176.3761,-0.05685655
-176.3651,-0.05676902
-176.358,-0.05695703
-176.3169,-0.05686752
-176.3057,-0.05690274
-176.2935,-0.05687647
-176.2809,-0.05679636
-176.2752,-0.05694359
-176.2626,-0.05681321
-176.2336,-0.05695444
-176.2304,-0.05695152
-176.2057,-0.05678505
-176.1985,-0.05693219
-176.171,-0.05679237
-176.1384,-0.05692402
-176.1147,-0.05682821
-176.1028,-0.05686293
-176.0601,-0.05675963
-176.0503,-0.05679779
-176.0436,-0.05686263
-176.0196,-0.05689693
-175.991,-0.05691385
-175.9402,-0.05684743
-175.933,-0.0569444
-175.9176,-0.05681331
-175.9123,-0.05688878
-175.9088,-0.05692752
-175.9057,-0.05691305
-175.8948,-0.0567846
-175.8877,-0.05685684
-175.8856,-0.05684682
-175.868,-0.05679367
-175.8086,-0.05694832
-175.804,-0.05688452
-175.7871,-0.05683808
-175.7791,-0.05696234
-175.7675,-0.05686894
-175.7217,-0.05684615
-175.7168,-0.05692616
-175.665,-0.05691351
-175.6283,-0.05684915
-175.6001,-0.05687762
-175.5799,-0.05680411
-175.5744,-0.05679505
-175.5657,-0.05695001
-175.5495,-0.05688011
-175.5418,-0.0568242
-175.537,-0.05686173
-175.5331,-0.05686301
-175.5207,-0.05692136
-175.4962,-0.05686089
-175.4867,-0.05680968
-175.4315,-0.05678048
-175.3987,-0.05688371
-175.3755,-0.05694167
-175.337,-0.05695712
-175.3163,-0.05691154
-175.3051,-0.05690505
-175.2632,-0.05682836
-175.2598,-0.05681982
-175.2566,-0.05667565
-175.2327,-0.05687397
-175.2064,-0.05688074
-175.1905,-0.05679612
-175.1807,-0.05694502
-175.178,-0.05692191
-175.1659,-0.05681918
-175.1647,-0.05691943
-175.1646,-0.05681278
-175.1488,-0.05692282
-175.0794,-0.05677733
-175.0782,-0.05677816
-175.0773,-0.05677613
-175.0215,-0.05686082
-175.0186,-0.05682916
-174.9644,-0.05699066
-174.9522,-0.05689308
-174.935,-0.05667391
-174.919,-0.05689389
-174.9015,-0.05685237
-174.8951,-0.05683051
-174.8813,-0.05676719
-174.8783,-0.05672719
-174.8782,-0.05689726
-174.8268,-0.05694006
-174.8124,-0.05697486
-174.7974,-0.05679973
-174.7629,-0.05677402
-174.7552,-0.05669583
-174.7348,-0.0568835
-174.7323,-0.05686766
-174.7229,-0.05682299
-174.6747,-0.05670433
-174.6539,-0.05698192
-174.6524,-0.0567787
-174.6124,-0.05679335
-174.5973,-0.05686303
-174.5927,-0.05694939
-174.5846,-0.05668395
-174.5766,-0.05680881
-174.5724,-0.05680293
-174.5444,-0.05686024
-174.5244,-0.05685259
-174.5238,-0.05687221
-174.4748,-0.05692349
-174.4416,-0.05695581
-174.4377,-0.05671368
-174.4299,-0.0567624
-174.4279,-0.05680575
-174.3696,-0.05687146
-174.3165,-0.0568805
-174.3066,-0.05682868
-174.2991,-0.05671998
-174.2893,-0.05682013
-174.2881,-0.05691799
-174.2843,-0.05704532
-174.2689,-0.05663252
-174.2629,-0.05685217
-174.2211,-0.05687915
-174.2173,-0.05677865
-174.1556,-0.05690501
-174.1309,-0.05682879
-174.1181,-0.05680938
-174.0929,-0.0567885
-174.0894,-0.05679909
-174.0744,-0.05690048
-174.0614,-0.05683534
-174.0577,-0.05679019
-174.0355,-0.05684781
-174.0103,-0.05690042
-173.9596,-0.05695362
-173.9484,-0.05686689
-173.9453,-0.05688606
-173.922,-0.05692156
-173.9024,-0.05691012
-173.8858,-0.05684894
-173.8853,-0.05672566
-173.871,-0.05670499
-173.86,-0.05682953
-173.81275,-0.056771415
-173.7984,-0.05688513
-173.7892,-0.05691596
-173.7657,-0.05684496
-173.7567,-0.0568251
-173.7438,-0.05684891
-173.7248,-0.0569163
-173.7036,-0.0567899
-173.7015,-0.05684908
-173.6921,-0.05688541
-173.6731,-0.05687937
-173.6596,-0.0569073
-173.6579,-0.05682249
-173.6399,-0.05689262
-173.6345,-0.0568371
-173.6061,-0.05680861
-173.5893,-0.05685788
-173.5703,-0.05686604
-173.562,-0.05674082
-173.5524,-0.05699719
-173.4827,-0.05695397
-173.4782,-0.05689211
-173.435,-0.05688241
-173.43,-0.05684494
-173.4179,-0.05690993
-173.3553,-0.05678004
-173.3452,-0.05684671
-173.3298,-0.05692684
-173.3289,-0.05682744
-173.3243,-0.05680184
-173.318,-0.05679905
-173.3044,-0.05691387
-173.2849,-0.05687254
-173.2838,-0.05685235
-173.2538,-0.05694813
-173.2353,-0.05678634
-173.2285,-0.05682642
-173.2096,-0.05684276
-173.1815,-0.05699255
-173.1623,-0.05691516
-173.1605,-0.05684206
-173.1005,-0.0568479
-173.0667,-0.0569758
-173.0523,-0.05690588
-173.0097,-0.05680303
-172.9972,-0.05673512
-172.9941,-0.0568458
-172.9904,-0.05692178
-172.9796,-0.05672068
-172.9621,-0.05692653
-172.9556,-0.05684544
-172.9492,-0.05691084
-172.9461,-0.0567535
-172.9394,-0.05684295
-172.9084,-0.05690973
-172.9018,-0.05682882
-172.847,-0.05678409
-172.8337,-0.05698932
-172.8143,-0.05691699
-172.8078,-0.05694602
-172.7779,-0.05693549
-172.7696,-0.05678885
-172.7194,-0.0569358
-172.7003,-0.05677548
-172.6966,-0.05681362
-172.6947,-0.05683304
-172.6818,-0.05665793
-172.68,-0.05691405
-172.6691,-0.05674393
-172.6537,-0.05696661
-172.6079,-0.05682147
-172.5976,-0.056881
-172.5934,-0.05688607
-172.5813,-0.05685574
-172.5792,-0.05688382
-172.5262,-0.05675812
-172.4539,-0.05694167
-172.4422,-0.05678537
-172.4404,-0.05683466
-172.4215,-0.05664468
-172.4197,-0.0568452
-172.4163,-0.05696785
-172.3935,-0.05691969
-172.3791,-0.0568407
-172.3449,-0.05681846
-172.3394,-0.05695644
-172.3352,-0.05684188
-172.3076,-0.05690724
-172.2827,-0.05682866
-172.2618,-0.05670526
-172.2562,-0.0568917
-172.2377,-0.05692776
-172.233,-0.0568354
-172.23,-0.05682831
-172.2124,-0.05677295
-172.2042,-0.05692527
-172.1557,-0.05671932
-172.1157,-0.05683365
-172.0721,-0.05679339
-172.06,-0.05681497
-172.0532,-0.05680946
-172.0422,-0.05698359
-172.0177,-0.05691784
-172.002,-0.05689346
-171.9687,-0.05673494
-171.9634,-0.05693851
-171.9357,-0.05688505
-171.9274,-0.05690084
-171.9171,-0.05687484
-171.8925,-0.05681175
-171.8666,-0.05682343
-171.8289,-0.05695335
-171.8251,-0.05683874
-171.8197,-0.0568801
-171.8035,-0.05689977
-171.7925,-0.05685667
-171.7881,-0.05688045
-171.783,-0.05687287
-171.7547,-0.05687096
-171.7443,-0.05678694
-171.7018,-0.05681842
-171.6989,-0.05678938
-171.6919,-0.0569575
-171.6732,-0.05679535
-171.6632,-0.05705833
-171.6046,-0.0568678
-171.5885,-0.05690462
-171.5721,-0.05683988
-171.5601,-0.0568599
-171.5589,-0.0568313
-171.5028,-0.05686174
-171.4812,-0.05690068
-171.456,-0.0568928
-171.4539,-0.05695052
-171.4508,-0.05685692
-171.4458,-0.05692098
-171.445,-0.05677662
-171.4291,-0.05679067
-171.4055,-0.05686692
-171.3949,-0.05689015
-171.3818,-0.05680463
-171.3807,-0.05685818
-171.3638,-0.05690409
-171.3384,-0.05682308
-171.3236,-0.05687734
-171.2766,-0.05681441
-171.2575,-0.05685001
-171.2157,-0.05683495
-171.1996,-0.05680627
-171.1842,-0.05686411
-171.136,-0.05689327
-171.1245,-0.05679509
-171.1225,-0.05688418
-171.1124,-0.05681674
-171.0977,-0.05698692
-171.0883,-0.0568947
-171.0805,-0.05688716
-171.0757,-0.0569271
-171.0399,-0.05679866
-171.0148,-0.05686102
-170.9961,-0.05688204
-170.9924,-0.05690794
-170.9815,-0.05688653
-170.9683,-0.05681651
-170.9533,-0.05693712
-170.948,-0.05673267
-170.9472,-0.0567793
-170.9405,-0.0568547
-170.8865,-0.05677872
-170.84,-0.05682037
-170.7927,-0.05685321
-170.7919,-0.05674959
-170.7883,-0.05685644
-170.7672,-0.0568965
-170.7199,-0.05687598
-170.712,-0.05672852
-170.6982,-0.05689316
-170.6776,-0.05664895
-170.6345,-0.05687221
-170.6339,-0.05686526
-170.6246,-0.05683098
-170.6213,-0.05683529
-170.6209,-0.05694318
-170.6176,-0.05693323
-170.5804,-0.05698087
-170.5748,-0.05696507
-170.5606,-0.05686473
-170.5556,-0.05679684
-170.5142,-0.05683429
-170.4907,-0.05679594
-170.482,-0.05686285
-170.4666,-0.05676374
-170.4594,-0.05677496
-170.4083,-0.05661714
-170.404,-0.05687673
-170.3898,-0.05674013
-170.3383,-0.05680871
-170.3179,-0.05685952
-170.3142,-0.05687059
-170.3079,-0.05677757
-170.2904,-0.0567996
-170.2633,-0.05696048
-170.2535,-0.05691451
-170.2443,-0.0569574
-170.2011,-0.05697696
-170.1971,-0.05678432
-170.194,-0.05672758
-170.1597,-0.05697808
-170.1519,-0.05692272
-170.1434,-0.0568862
-170.1392,-0.05683118
-170.1357,-0.05665248
-170.1282,-0.0567952
-170.1226,-0.05689948
-170.0622,-0.05693249
-170.0588,-0.05679687
-170.0399,-0.05686573
-169.99,-0.05672292
-169.9563,-0.05680514
-169.951,-0.05679665
-169.9498,-0.05694013
-169.9374,-0.05685749
-169.9019,-0.0569247
-169.8966,-0.05669492
-169.8653,-0.05691519
-169.8652,-0.05674297
-169.8455,-0.05683067
-169.8284,-0.05692485
-169.811,-0.05688716
-169.8027,-0.05682792
-169.7649,-0.05690898
-169.7266,-0.05686131
-169.6788,-0.05693773
-169.6766,-0.05672726
-169.6743,-0.05682987
-169.6726,-0.0568626
-169.646,-0.05689223
-169.5941,-0.05692405
-169.5932,-0.05685968
-169.573,-0.05684114
-169.5577,-0.05687995
-169.5462,-0.05693768
-169.5416,-0.05684399
-169.5396,-0.05691766
-169.4881,-0.05688336
-169.4878,-0.05683669
-169.4755,-0.05688082
-169.4516,-0.05682768
-169.4502,-0.05674902
-169.4495,-0.05687173
-169.4063,-0.05688513
-169.4018,-0.05691423
-169.3635,-0.05689662
-169.3622,-0.05680007
-169.3522,-0.05682663
-169.3207,-0.05695558
-169.3197,-0.05685539
-169.3079,-0.05686536
-169.2915,-0.05691505
-169.2335,-0.05690521
-169.1805,-0.05678211
-169.147,-0.05693052
-169.1461,-0.05684063
-169.1454,-0.05688491
-169.1321,-0.05686046
-169.1229,-0.05687658
-169.1137,-0.05685065
-169.1124,-0.05679192
-169.0725,-0.0569487
-169.0699,-0.05684054
-169.0479,-0.05688396
-169.0472,-0.05685152
-169.0398,-0.05699225
-169.0266,-0.05681849
-168.9987,-0.05690439
-168.9955,-0.05679294
-168.9802,-0.05692021
-168.9437,-0.05688266
-168.9087,-0.05690004
-168.89145,-0.05700578
-168.8716,-0.0568373
-168.8498,-0.0569022
-168.8212,-0.05679592
-168.8176,-0.05694836
-168.7819,-0.05679714
-168.7797,-0.0568628
-168.7624,-0.05695807
-168.7487,-0.05680124
-168.7457,-0.05692716
-168.736,-0.05681482
-168.7313,-0.05690326
-168.7159,-0.05690399
-168.7094,-0.05689114
-168.7031,-0.05680432
-168.6907,-0.05684192
-168.6886,-0.05685333
-168.6706,-0.05674043
-168.6393,-0.05682951
-168.6115,-0.05692991
-168.6001,-0.05693753
-168.5773,-0.05688921
-168.5496,-0.05676974
-168.546,-0.05690615
-168.5125,-0.05674689
-168.4873,-0.05692147
-168.475,-0.05687342
-168.4165,-0.05684579
-168.4136,-0.05686345
-168.3786,-0.05681068
-168.3634,-0.05686364
-168.3467,-0.05671682
-168.3327,-0.05686219
-168.329,-0.05692075
-168.3075,-0.05690159
-168.2963,-0.05695248
-168.2769,-0.05689321
-168.2737,-0.05689234
-168.2592,-0.05678229
-168.2438,-0.05684379
-168.2303,-0.05694049
-168.214,-0.05694138
-168.2096,-0.05686761
-168.1783,-0.05677145
-168.16,-0.05674418
-168.1545,-0.05684492
-168.1047,-0.05678314
-168.081,-0.05678736
-168.0539,-0.05684245
-168.0224,-0.0567586
-167.9902,-0.05688982
-167.9773,-0.05669308
-167.9766,-0.05687869
-167.9411,-0.05692541
-167.941,-0.05678104
-167.9392,-0.05691001
-167.9252,-0.05694326
-167.9147,-0.05691121
-167.9078,-0.05684455
-167.881,-0.05699576
-167.8797,-0.05674643
-167.8487,-0.05694828
-167.8443,-0.05683563
-167.8299,-0.05693723
-167.8205,-0.05676582
-167.7943,-0.0567603
-167.7701,-0.05677292
-167.7462,-0.05692445
-167.7287,-0.05687807
-167.6996,-0.05685036
-167.6375,-0.05675841
-167.6229,-0.05675045
-167.6217,-0.05686326
-167.6137,-0.05686718
-167.5975,-0.05690316
-167.5814,-0.05674186
-167.5741,-0.05680351
-167.5734,-0.05684824
-167.5598,-0.05690851
-167.5529,-0.0568806
-167.5432,-0.05694727
-167.4907,-0.05673847
-167.4815,-0.05683437
-167.4792,-0.05675813
-167.4618,-0.05698166
-167.4595,-0.05695746
-167.3993,-0.05688469
-167.3776,-0.05692125
-167.3575,-0.0569216
-167.3325,-0.056764
-167.2719,-0.0568544
-167.2633,-0.05701594
-167.2587,-0.05685996
-167.2548,-0.05684134
-167.249,-0.05680265
-167.246,-0.05679084
-167.1926,-0.05684545
-167.1897,-0.05686954
-167.1636,-0.05675273
-167.1584,-0.05691268
-167.1549,-0.05676531
-167.1168,-0.05686888
-167.0737,-0.05693923
-167.0729,-0.05686493
-167.0587,-0.05690611
-167.0542,-0.05691252
-167.05,-0.05692924
-167.0328,-0.05692032
-167.0207,-0.05677798
-167.0113,-0.05683941
-166.9647,-0.0569311
-166.9393,-0.05712114
-166.9081,-0.05689316
-166.9003,-0.05685142
-166.8869,-0.05676585
-166.8493,-0.0567648
-166.8216,-0.05682889
-166.8073,-0.05691981
-166.7781,-0.05686917
-166.7717,-0.05693739
-166.7524,-0.05690097
-166.7519,-0.05696614
-166.7474,-0.05683747
-166.7454,-0.05677973
-166.7337,-0.05682539
-166.7135,-0.05679199
-166.6869,-0.05686113
-166.6868,-0.05689004
-166.6721,-0.05685543
-166.6514,-0.05685953
-166.633,-0.05689723
-166.6151,-0.0570977
-166.5723,-0.05698387
-166.541,-0.05688682
-166.5388,-0.05681112
-166.5237,-0.05678227
-166.4303,-0.05691841
-166.4165,-0.05678894
-166.4149,-0.05673002
-166.4084,-0.05682217
-166.4023,-0.05694068
-166.4018,-0.05678159
-166.3943,-0.0568541
-166.3892,-0.05691037
-166.3772,-0.05695188
-166.3433,-0.05680655
-166.3225,-0.05694845
-166.2941,-0.05689758
-166.2936,-0.05683383
-166.2838,-0.05681868
-166.2803,-0.05700132
-166.2403,-0.05690051
-166.2307,-0.057021
-166.2254,-0.05687317
-166.2204,-0.05689279
-166.1826,-0.05691478
-166.1653,-0.05678708
-166.1115,-0.0569507
-166.1023,-0.05685337
-166.0924,-0.05668619
-166.0857,-0.05675119
-166.0615,-0.0568296
-166.0559,-0.05683919
-166.0278,-0.05688044
-166.0085,-0.05687719
-165.9899,-0.05698888
-165.9845,-0.05693408
-165.9823,-0.05685507
-165.9454,-0.05686344
-165.9273,-0.05689285
-165.9125,-0.05689344
-165.9028,-0.05682351
-165.8998,-0.05683191
-165.8691,-0.05683696
-165.8212,-0.05691627
-165.8164,-0.05678371
-165.8022,-0.05691585
-165.7741,-0.05671383
-165.7649,-0.05690547
-165.7556,-0.05678242
-165.7114,-0.05699896
-165.6634,-0.05684043
-165.6549,-0.05696965
-165.6341,-0.056856
-165.6284,-0.05685743
-165.6221,-0.0569333
-165.5988,-0.05686322
-165.5904,-0.05687807
-165.5683,-0.05681885
-165.5443,-0.05667501
-165.5186,-0.05689042
-165.516,-0.05688663
-165.4938,-0.05677287
-165.4667,-0.0568039
-165.4633,-0.05689592
-165.4518,-0.05680682
-165.4433,-0.05683374
-165.4281,-0.05686806
-165.4102,-0.05695127
-165.3893,-0.05685271
-165.3863,-0.05695506
-165.3597,-0.05700468
-165.3254,-0.05684165
-165.3217,-0.05688497
-165.3046,-0.05683049
-165.2939,-0.05686432
-165.2728,-0.05680025
-165.2344,-0.05699087
-165.2062,-0.05676832
-165.2058,-0.05666459
-165.1923,-0.05698776
-165.1269,-0.0569278
-165.1258,-0.05674844
-165.1256,-0.0569855
-165.1019,-0.05686908
-165.0969,-0.05694604
-165.0496,-0.05701958
-165.0141,-0.05682217
-164.9994,-0.05684029
-164.9836,-0.05677803
-164.9756,-0.05694666
-164.9727,-0.05674603
-164.9706,-0.05698134
-164.9487,-0.05684593
-164.9409,-0.05675493
-164.9389,-0.05685822
-164.9312,-0.05693755
-164.9214,-0.05671228
-164.852,-0.05680225
-164.8472,-0.05700725
-164.847,-0.05689778
-164.8154,-0.05673235
-164.8082,-0.05701322
-164.7631,-0.05694402
-164.7393,-0.05685
-164.7324,-0.05700677
-164.7009,-0.05678208
