X,Y
-225.6731,-0.05801771
-225.6701,-0.05793484
-225.6487,-0.05804488
-225.599,-0.05793076
-225.59,-0.05792187
-225.5841,-0.05796337
-225.5519,-0.05802706
-225.5483,-0.05791068
-225.5419,-0.05783909
-225.5233,-0.05816122
-225.5105,-0.05795878
-225.5074,-0.05794449
-225.4981,-0.05772373
-225.4917,-0.0580331
-225.4561,-0.05783804
-225.4437,-0.05821448
-225.4313,-0.05791008
-225.4218,-0.0579068
-225.4155,-0.05804276
-225.3993,-0.05788659
-225.3976,-0.05792607
-225.3641,-0.05787599
-225.3597,-0.05792502
-225.3538,-0.05792317
-225.3506,-0.05799179
-225.3418,-0.05790743
-225.3265,-0.0579689
-225.3239,-0.05798475
-225.2624,-0.05802278
-225.2606,-0.05787747
-225.2416,-0.05809484
-225.2278,-0.0580379
-225.2115,-0.05818966
-225.209,-0.05789163
-225.2082,-0.05787094
-225.2022,-0.05781716
-225.196,-0.05785278
-225.1898,-0.05787113
-225.1561,-0.05794081
-225.1534,-0.05794044
-225.102,-0.05785077
-225.101,-0.05793181
-225.0837,-0.05808164
-225.0835,-0.0578805
-225.0819,-0.05793954
-225.0797,-0.05794336
-225.0398,-0.0579118
-225.0317,-0.0580649
-224.9809,-0.05789251
-224.9574,-0.05824679
-224.9502,-0.05785231
-224.948,-0.05797094
-224.9393,-0.05784555
-224.9099,-0.05799727
-224.9031,-0.05798556
-224.8938,-0.05814721
-224.8823,-0.05792245
-224.877,-0.05798974
-224.8682,-0.05809316
-224.868,-0.0579474
-224.8544,-0.05801621
-224.844,-0.05789347
-224.8109,-0.05783445
-224.8063,-0.05791125
-224.7989,-0.05791079
-224.7779,-0.05786476
-224.7719,-0.05792024
-224.7709,-0.0579669
-224.7367,-0.05796408
-224.7276,-0.05811412
-224.7101,-0.05823518
-224.6894,-0.05797375
-224.6878,-0.0578329
-224.6381,-0.0578601
-224.6345,-0.05790792
-224.6206,-0.05788876
-224.6022,-0.05808107
-224.5698,-0.05794892
-224.5654,-0.05797139
-224.5634,-0.05814926
-224.5569,-0.05780115
-224.556,-0.05783398
-224.5408,-0.05810477
-224.5392,-0.05805375
-224.532,-0.05799812
-224.5043,-0.05787316
-224.5025,-0.05793763
-224.4793,-0.0579983
-224.4682,-0.05787903
-224.4535,-0.05796207
-224.4531,-0.05793718
-224.3972,-0.0580611
-224.3767,-0.05808925
-224.335,-0.05808946
-224.3302,-0.05795812
-224.3079,-0.0577856
-224.3033,-0.05795273
-224.3025,-0.05777526
-224.2998,-0.05803101
-224.2915,-0.057854
-224.2886,-0.05793741
-224.2866,-0.05798743
-224.2538,-0.05794099
-224.2226,-0.05815743
-224.2206,-0.05798543
-224.2146,-0.05825124
-224.2113,-0.05806696
-224.2043,-0.05786225
-224.198,-0.05801002
-224.1532,-0.05777197
-224.1337,-0.05795319
-224.1318,-0.05811263
-224.1239,-0.05797666
-224.114,-0.05795821
-224.1038,-0.05798678
-224.0962,-0.05791822
-224.057,-0.05787702
-224.0548,-0.05807598
-224.0513,-0.05776934
-224.0352,-0.05825406
-224.0241,-0.05789736
-224.0009,-0.05790588
-223.9925,-0.05797519
-223.9621,-0.05807484
-223.9216,-0.0579284
-223.9151,-0.05798146
-223.8759,-0.05801577
-223.8758,-0.05799106
-223.8615,-0.05799657
-223.8413,-0.05783854
-223.8224,-0.05797197
-223.8185,-0.05791512
-223.8033,-0.05778325
-223.782,-0.05786594
-223.777,-0.05808747
-223.7703,-0.05798829
-223.761,-0.05792776
-223.7604,-0.05793595
-223.7385,-0.05807387
-223.7309,-0.05792278
-223.726,-0.05811786
-223.7063,-0.05797996
-223.7037,-0.05783856
-223.7022,-0.05813055
-223.6879,-0.05789896
-223.6768,-0.05779862
-223.6747,-0.05815442
-223.6317,-0.0581155
-223.624,-0.05785447
-223.6229,-0.05795092
-223.6063,-0.05812051
-223.5972,-0.05799282
-223.537,-0.0579748
-223.5357,-0.05798731
-223.528,-0.05796982
-223.5255,-0.05810259
-223.504,-0.05790781
-223.4867,-0.05793494
-223.4697,-0.0580998
-223.4588,-0.05795523
-223.4321,-0.05781871
-223.3993,-0.05785489
-223.3749,-0.05801442
-223.3625,-0.05799304
-223.3608,-0.05795318
-223.3595,-0.05794121
-223.3536,-0.05794331
-223.3402,-0.05816992
-223.3231,-0.05808382
-223.3139,-0.0578682
-223.2577,-0.05813117
-223.2508,-0.05802265
-223.2501,-0.05796513
-223.2473,-0.05787739
-223.2182,-0.05804089
-223.1923,-0.05794619
-223.1865,-0.05782603
-223.1826,-0.05793364
-223.1615,-0.05793724
-223.1601,-0.05798348
-223.1526,-0.05789079
-223.137,-0.05802765
-223.1256,-0.05796072
-223.0885,-0.05789842
-223.017,-0.0579252
-223.0149,-0.05803536
-223.0098,-0.05800931
-223.0028,-0.05790749
-222.9886,-0.05787672
-222.9781,-0.05815659
-222.9724,-0.0580095
-222.9445,-0.05781576
-222.943,-0.05792782
-222.92,-0.05804311
-222.9092,-0.05806835
-222.9071,-0.05791968
-222.906,-0.05801797
-222.8644,-0.05796973
-222.861,-0.05791755
-222.8554,-0.05791831
-222.8463,-0.05792278
-222.844,-0.05792093
-222.8396,-0.05806493
-222.8167,-0.05784273
-222.8027,-0.05793488
-222.7866,-0.05803877
-222.7823,-0.058009
-222.7529,-0.05797765
-222.7508,-0.05795594
-222.7368,-0.05802199
-222.7361,-0.05790161
-222.7197,-0.05802993
-222.706,-0.05779788
-222.6841,-0.05781851
-222.6566,-0.05786398
-222.6361,-0.05795079
-222.604,-0.05808262
-222.5652,-0.05791906
-222.5422,-0.0579835
-222.5342,-0.05793468
-222.5222,-0.05802326
-222.5184,-0.05789212
-222.4996,-0.05793695
-222.4837,-0.05811755
-222.4683,-0.05787965
-222.467,-0.05778609
-222.4456,-0.0579021
-222.4082,-0.05781728
-222.4072,-0.05803311
-222.4055,-0.05806974
-222.3933,-0.0578937
-222.3889,-0.05792878
-222.3732,-0.05806486
-222.333,-0.05794143
-222.3238,-0.05786012
-222.3149,-0.05803102
-222.3043,-0.05813118
-222.3006,-0.05787309
-222.2939,-0.05787275
-222.2619,-0.05792997
-222.2312,-0.05777482
-222.2287,-0.05797555
-222.2246,-0.05792902
-222.2225,-0.05790432
-222.22,-0.05803188
-222.2196,-0.05795217
-222.213,-0.05788589
-222.1809,-0.05789182
-222.1797,-0.05813539
-222.1537,-0.05797987
-222.1399,-0.05786172
-222.1131,-0.05803934
-222.0713,-0.0579179
-222.0392,-0.05807325
-222.0306,-0.0580327
-222.0268,-0.05791752
-222.0023,-0.05785741
-221.9991,-0.05775441
-221.9827,-0.05785815
-221.9619,-0.0578979
-221.957,-0.05794198
-221.9358,-0.05813351
-221.9115,-0.05805359
-221.895,-0.05791606
-221.8804,-0.0579409
-221.8639,-0.05793185
-221.8601,-0.05783559
-221.8562,-0.05789545
-221.8495,-0.0579297
-221.8411,-0.05799533
-221.8385,-0.05786776
-221.8273,-0.05786676
-221.8079,-0.05800702
-221.7887,-0.05822091
-221.766,-0.05773155
-221.7577,-0.0578915
-221.7572,-0.05812204
-221.7193,-0.05791026
-221.657,-0.05794371
-221.654,-0.05796555
-221.6318,-0.05800962
-221.6206,-0.05795347
-221.5878,-0.05797242
-221.5736,-0.05791117
-221.5512,-0.05815523
-221.5404,-0.05796054
-221.5389,-0.05772126
-221.5177,-0.05790647
-221.5138,-0.05789353
-221.5095,-0.05807775
-221.5078,-0.0578682
-221.5054,-0.05794008
-221.4754,-0.05787858
-221.4615,-0.05794788
-221.4525,-0.05786889
-221.4165,-0.05793006
-221.3945,-0.05819906
-221.3838,-0.05811632
-221.3658,-0.05796067
-221.3601,-0.05793251
-221.3454,-0.05798491
-221.3326,-0.05791878
-221.3125,-0.05774285
-221.3124,-0.05795024
-221.3085,-0.05820071
-221.3076,-0.05807739
-221.2982,-0.05786951
-221.2828,-0.0580123
-221.2823,-0.05800025
-221.2816,-0.05790753
-221.2484,-0.05792225
-221.1996,-0.05790598
-221.1944,-0.0579374
-221.1724,-0.05792338
-221.1094,-0.05804052
-221.1069,-0.05806465
-221.1034,-0.05795687
-221.0974,-0.05791813
-221.094,-0.05789066
-221.0932,-0.05778445
-221.0878,-0.05793592
-221.0532,-0.05797195
-221.0315,-0.05794737
-221.01,-0.0579759
-221.0095,-0.05810563
-221.0035,-0.058095
-220.9908,-0.05787789
-220.9831,-0.05806602
-220.935,-0.05800761
-220.9219,-0.0579244
-220.8967,-0.05798835
-220.8946,-0.05786211
-220.8945,-0.05786317
-220.8735,-0.0579727
-220.8674,-0.05783148
-220.8286,-0.05793474
-220.8284,-0.05827389
-220.8167,-0.05810149
-220.795,-0.05795158
-220.7683,-0.05806328
-220.7226,-0.0579907
-220.7195,-0.05788306
-220.713,-0.05795719
-220.7028,-0.05802376
-220.69,-0.05795403
-220.681,-0.05788782
-220.6797,-0.0579471
-220.6511,-0.05783908
-220.6272,-0.05818706
-220.6189,-0.05783767
-220.6043,-0.05798555
-220.5983,-0.05792988
-220.5887,-0.05796987
-220.5876,-0.05786518
-220.5869,-0.05802386
-220.5579,-0.05795109
-220.5273,-0.05789221
-220.523,-0.05797833
-220.5019,-0.0580076
-220.4828,-0.05793439
-220.4318,-0.05807376
-220.4299,-0.05794396
-220.4283,-0.05804704
-220.4051,-0.05794708
-220.3931,-0.05793057
-220.3521,-0.05795135
-220.3499,-0.05791343
-220.347,-0.05826274
-220.3438,-0.0579305
-220.3423,-0.05804497
-220.3343,-0.05786956
-220.2733,-0.05818222
-220.271,-0.05794427
-220.2341,-0.05806258
-220.2318,-0.05800675
-220.2222,-0.05789783
-220.2124,-0.05778003
-220.1817,-0.05794773
-220.1707,-0.05792968
-220.1462,-0.05800664
-220.129,-0.05798499
-220.1249,-0.05788445
-220.1075,-0.05820751
-220.1012,-0.05801351
-220.094,-0.05813246
-220.0835,-0.05798947
-220.0812,-0.05787599
-220.0541,-0.05797799
-220.0531,-0.05791193
-220.012,-0.05792558
-220.0067,-0.05792459
-219.999,-0.0577422
-219.9769,-0.05797208
-219.9689,-0.05803533
-219.9674,-0.05788017
-219.9144,-0.05789828
-219.8989,-0.0580394
-219.853,-0.05793934
-219.845,-0.05804878
-219.8428,-0.05793711
-219.8192,-0.05805678
-219.7944,-0.05799615
-219.7825,-0.05794343
-219.7712,-0.05801297
-219.7692,-0.05792884
-219.759,-0.05786562
-219.7409,-0.05798151
-219.7378,-0.05792987
-219.7007,-0.05791865
-219.6765,-0.05792414
-219.6738,-0.05773278
-219.6654,-0.05806474
-219.6566,-0.05790772
-219.622,-0.05803141
-219.6125,-0.05788124
-219.6019,-0.05795786
-219.5954,-0.05798599
-219.5626,-0.05791594
-219.5394,-0.05796312
-219.5016,-0.05793893
-219.5014,-0.0579344
-219.4966,-0.05809991
-219.4828,-0.05792005
-219.4575,-0.05794028
-219.4571,-0.05775983
-219.4455,-0.05788949
-219.4453,-0.05807591
-219.4255,-0.05804142
-219.397,-0.05798863
-219.3809,-0.05785643
-219.3523,-0.05800948
-219.3465,-0.05790286
-219.3393,-0.05792326
-219.3349,-0.05793559
-219.3094,-0.05786453
-219.2935,-0.05812455
-219.2478,-0.05809185
-219.2464,-0.05780059
-219.2257,-0.05792853
-219.2133,-0.05791463
-219.1991,-0.05789904
-219.1972,-0.05801342
-219.1886,-0.05800465
-219.1595,-0.05786066
-219.1438,-0.05787619
-219.1308,-0.05793919
-219.1234,-0.05793797
-219.0883,-0.05813498
-219.061,-0.05797703
-219.0582,-0.05805696
-219.0327,-0.05802089
-219.0242,-0.05796472
-219.0206,-0.05782721
-219.0085,-0.05794091
-218.996,-0.05795898
-218.9938,-0.05794664
-218.9242,-0.05783786
-218.9143,-0.0578864
-218.9005,-0.05785535
-218.8852,-0.0578308
-218.862,-0.05794963
-218.8582,-0.05786585
-218.8475,-0.05812582
-218.809,-0.05795066
-218.8028,-0.05792911
-218.7951,-0.05806573
-218.736,-0.0579561
-218.7189,-0.05799687
-218.7185,-0.05782539
-218.6929,-0.05801444
-218.6831,-0.05810232
-218.6775,-0.05795121
-218.6675,-0.05787963
-218.6575,-0.05796982
-218.6526,-0.05791575
-218.6464,-0.05795994
-218.645,-0.05813077
-218.6375,-0.05802656
-218.626,-0.05790133
-218.5716,-0.05776751
-218.5639,-0.05795624
-218.555,-0.05788316
-218.5096,-0.05800534
-218.4928,-0.0579229
-218.4898,-0.05795867
-218.4765,-0.05792226
-218.4544,-0.0580647
-218.4205,-0.0579357
-218.4172,-0.05793424
-218.3963,-0.05808505
-218.3417,-0.05792963
-218.3367,-0.05791892
-218.3219,-0.05793641
-218.2986,-0.05790595
-218.2912,-0.05775272
-218.2892,-0.05806135
-218.2769,-0.05803088
-218.2724,-0.05797698
-218.2597,-0.05781254
-218.2583,-0.05788336
-218.2491,-0.05785312
-218.2396,-0.05809896
-218.1774,-0.05785991
-218.1575,-0.05805105
-218.1492,-0.05791075
-218.1476,-0.05791835
-218.0988,-0.05810316
-218.0936,-0.05793237
-218.0914,-0.05781082
-218.0817,-0.05775295
-218.0724,-0.05799767
-218.0478,-0.05790979
-218.0213,-0.05782291
-218.0084,-0.05790734
-217.9975,-0.05806664
-217.9603,-0.05786567
-217.9566,-0.05787212
-217.9423,-0.05793817
-217.9409,-0.05815146
-217.9285,-0.05796699
-217.9177,-0.05818258
-217.9019,-0.0580123
-217.8629,-0.05780071
-217.8345,-0.05803374
-217.8179,-0.05791494
-217.81,-0.05786748
-217.8024,-0.05807308
-217.7966,-0.05804056
-217.7793,-0.05781335
-217.7686,-0.05794968
-217.7553,-0.05789163
-217.7397,-0.05809451
-217.7094,-0.05779099
-217.6782,-0.05792345
-217.6622,-0.05797301
-217.6612,-0.05784496
-217.652,-0.05786342
-217.6425,-0.05786832
-217.6304,-0.05799682
-217.6271,-0.05805065
-217.6235,-0.05786769
-217.592,-0.05787975
-217.5599,-0.05802681
-217.5489,-0.05819754
-217.5266,-0.05801836
-217.4948,-0.0579236
-217.4643,-0.05788519
-217.4615,-0.05836392
-217.4465,-0.05806115
-217.4341,-0.05791108
-217.3991,-0.05783859
-217.3956,-0.05795599
-217.3757,-0.05803116
-217.3689,-0.05783519
-217.3095,-0.05809885
-217.3076,-0.05792882
-217.3063,-0.05802834
-217.2739,-0.05799171
-217.2464,-0.05803401
-217.2281,-0.05794872
-217.2221,-0.05841663
-217.2206,-0.05793365
-217.2118,-0.0579269
-217.1953,-0.05804619
-217.1782,-0.05810252
-217.175,-0.05799726
-217.1729,-0.05789207
-217.1637,-0.05794889
-217.1535,-0.05796608
-217.1488,-0.05809502
-217.09,-0.0579986
-217.0754,-0.05785396
-217.0175,-0.05794252
-216.9974,-0.05788254
-216.9963,-0.05805181
-216.9933,-0.05790883
-216.9686,-0.05801077
-216.9453,-0.05801654
-216.9308,-0.05796374
-216.8832,-0.05788974
-216.8629,-0.05801105
-216.844,-0.05801612
-216.8362,-0.05795363
-216.8328,-0.05790745
-216.8296,-0.05815091
-216.8291,-0.05814078
-216.8119,-0.05793107
-216.8011,-0.05796908
-216.7826,-0.05789418
-216.7809,-0.05788891
-216.7673,-0.05788167
-216.7425,-0.05836269
-216.7286,-0.05791887
-216.6797,-0.057923039999999995
-216.6762,-0.05793028
-216.644,-0.05796691
-216.6302,-0.05803123
-216.6199,-0.05800792
-216.6169,-0.05821516
-216.6154,-0.05799942
-216.6089,-0.05795808
-216.603,-0.05786728
-216.5965,-0.05787164
-216.5869,-0.05787781
-216.5119,-0.0580398
-216.5076,-0.0579844
-216.4992,-0.05801652
-216.4935,-0.057894
-216.4678,-0.05786449
-216.4618,-0.05801333
-216.4241,-0.05788319
-216.4227,-0.05783837
-216.3682,-0.05788197
-216.354,-0.05782259
-216.3525,-0.05795535
-216.3446,-0.05794941
-216.3138,-0.05798579
-216.2956,-0.05787797
-216.2835,-0.05788719
-216.2674,-0.0581367
-216.2274,-0.05788476
-216.2069,-0.05792026
-216.205,-0.05785135
-216.1969,-0.05805698
-216.1963,-0.05828592
-216.1842,-0.05783263
-216.1757,-0.05791812
-216.1304,-0.05797908
-216.1252,-0.05793665
-216.1129,-0.05788603
-216.104,-0.05790186
-216.0448,-0.05790098
-216.036,-0.05781595
-216.0314,-0.05779316
-216.0275,-0.05800408
-216.0133,-0.05794912
-216.0086,-0.05791038
-216.0034,-0.0578993
-216.0004,-0.05791352
-215.9502,-0.05785167
-215.9178,-0.05784049
-215.8685,-0.05775277
-215.7888,-0.05785564
-215.7854,-0.05815875
-215.7807,-0.05785592
-215.7775,-0.0577497
-215.7696,-0.05795929
-215.7692,-0.05823305
-215.7335,-0.05801119
-215.7104,-0.05789427
-215.7068,-0.05796544
-215.6944,-0.05781211
-215.6839,-0.05791519
-215.675,-0.0580336
-215.6725,-0.05782159
-215.6619,-0.0579953
-215.6428,-0.05798828
-215.57515,-0.05804487
-215.5593,-0.05786145
-215.5545,-0.05806751
-215.5484,-0.05794306
-215.5473,-0.05780048
-215.547,-0.05780333
-215.4921,-0.05773355
-215.4851,-0.05807887
-215.4633,-0.05794017
-215.4508,-0.05783555
-215.4483,-0.05791391
-215.4231,-0.05808993
-215.4086,-0.0580086
-215.4085,-0.05799726
-215.3907,-0.05777514
-215.3777,-0.05818848
-215.352,-0.05788224
-215.3403,-0.05783105
-215.2816,-0.05807949
-215.2792,-0.05809072
-215.2213,-0.05794641
-215.2203,-0.05799608
-215.2195,-0.05801728
-215.2155,-0.05778043
-215.1966,-0.05793368
-215.1847,-0.0581623
-215.1708,-0.05816079
-215.1192,-0.05789613
-215.1109,-0.05796213
-215.0845,-0.05779411
-215.07,-0.05780306
-215.0423,-0.05806231
-215.032,-0.0580874
-215.0257,-0.05789429
-215.0056,-0.05792752
-214.9453,-0.05805356
-214.937,-0.0578689
-214.9335,-0.05806701
-214.9162,-0.05812576
-214.9058,-0.05792443
-214.8975,-0.05803877
-214.8966,-0.05810577
-214.8868,-0.05818088
-214.8441,-0.05790088
-214.8422,-0.05797674
-214.8333,-0.05789132
-214.8184,-0.05815104
-214.8129,-0.0578699
-214.774,-0.05785576
-214.7598,-0.05803867
-214.6938,-0.05793656
-214.677,-0.05802524
-214.6574,-0.05794776
-214.642,-0.05799742
-214.6048,-0.05806234
-214.5893,-0.05787477
-214.5744,-0.0580158
-214.5612,-0.057976
-214.5579,-0.05821919
-214.5141,-0.05778964
-214.5079,-0.05809
-214.4726,-0.05792993
-214.4472,-0.05802996
-214.4459,-0.05796882
-214.3912,-0.05816963
-214.3859,-0.05796137
-214.3677,-0.05801778
-214.3672,-0.05797439
-214.355,-0.05816994
-214.3467,-0.0579203
-214.3317,-0.05788631
-214.3223,-0.05796453
-214.3083,-0.05790605
-214.3071,-0.05794391
-214.279,-0.05795442
-214.2693,-0.05796423
-214.2584,-0.05788773
-214.2523,-0.05794488
-214.2455,-0.05795088
-214.2167,-0.0577762
-214.1962,-0.0578961
-214.1732,-0.05798551
-214.1715,-0.0580748
-214.1125,-0.05790303
-214.0772,-0.05789374
-214.0545,-0.0579777
-214.0369,-0.05796712
-214.0024,-0.05789804
-213.9589,-0.05789953
-213.9462,-0.0579166
-213.9459,-0.05781186
-213.9458,-0.05789692
-213.936,-0.05790101
-213.9355,-0.05794215
-213.929,-0.05785451
-213.9198,-0.05782146
-213.915,-0.05788822
-213.8784,-0.05839471
-213.8723,-0.05795216
-213.8706,-0.05784387
-213.8388,-0.05780316
-213.8365,-0.05795959
-213.8263,-0.05787409
-213.815,-0.0580963
-213.7187,-0.0578071
-213.7046,-0.05784754
-213.6726,-0.05794714
-213.6347,-0.05843525
-213.6343,-0.05784324
-213.6185,-0.05790024
-213.6152,-0.05790672
-213.6036,-0.05790415
-213.5814,-0.05784499
-213.5721,-0.05770358
-213.5703,-0.05785172
-213.5637,-0.05793177
-213.5386,-0.05789471
-213.526,-0.0579745
-213.5215,-0.05787206
-213.4877,-0.05790235
-213.4567,-0.05792628
-213.4229,-0.05787687
-213.4176,-0.05791422
-213.3984,-0.05791139
-213.3807,-0.05778848
-213.3335,-0.05783765
-213.3221,-0.0579791
-213.3051,-0.05765621
-213.2825,-0.05794284
-213.2718,-0.0577878
-213.2678,-0.05788875
-213.2205,-0.05798475
-213.2103,-0.05790905
-213.1472,-0.05798308
-213.1132,-0.05804222
-213.1048,-0.05800394
-213.0897,-0.05799832
-213.0864,-0.05799558
-213.0811,-0.05801182
-213.037,-0.05768337
-213.0327,-0.05791195
-213.0204,-0.05804059
-212.9998,-0.05787497
-212.9967,-0.05802124
-212.9851,-0.05789741
-212.9748,-0.05782659
-212.9474,-0.05800461
-212.9375,-0.05820252
-212.9245,-0.05823738
-212.9057,-0.05805182
-212.9037,-0.05798818
-212.8799,-0.05797456
-212.8592,-0.05811338
-212.778,-0.05776542
-212.77,-0.05807362
-212.7504,-0.05804322
-212.7394,-0.05809765
-212.7324,-0.05803937
-212.7286,-0.05803589
-212.7235,-0.05805635
-212.7213,-0.05801439
-212.7083,-0.05799512
-212.689,-0.05806061
-212.6727,-0.05793348
-212.621,-0.05796809
-212.6161,-0.05801495
-212.5532,-0.05800612
-212.5391,-0.05800946
-212.5389,-0.05803957
-212.5181,-0.05788322
-212.4972,-0.05809717
-212.4955,-0.05797471
-212.4941,-0.05801195
-212.4485,-0.05804184
-212.4224,-0.05799744
-212.4214,-0.05810111
-212.4177,-0.0580014
-212.3989,-0.0580353
-212.3944,-0.0580902
-212.3857,-0.05795583
-212.374,-0.05801037
-212.3576,-0.05795419
-212.3435,-0.05812294
-212.2864,-0.05792715
-212.2839,-0.05804187
-212.259,-0.05798607
-212.245,-0.05782431
-212.2202,-0.05794089
-212.1693,-0.05798032
-212.1594,-0.05789122
-212.1359,-0.05792107
-212.1351,-0.0580764
-212.119,-0.05786665
-212.0837,-0.05797494
-212.0835,-0.05789264
-212.0771,-0.05797416
-212.0143,-0.05806448
-212.0027,-0.0580103
-211.9962,-0.0580599
-211.9942,-0.05789725
-211.9677,-0.05796025
-211.956,-0.05776237
-211.8898,-0.05778699
-211.8872,-0.05776593
-211.8668,-0.0576707
-211.8476,-0.05799918
-211.82,-0.05770016
-211.8103,-0.05786547
-211.7753,-0.05783421
-211.7732,-0.05774237
-211.7485,-0.0579356
-211.7264,-0.05797563
-211.6914,-0.05782551
-211.6902,-0.05776145
-211.6752,-0.05803758
-211.658,-0.05780853
-211.6472,-0.05796142
-211.633,-0.05807838
-211.6246,-0.05765096
-211.596,-0.05785048
-211.576,-0.05780392
-211.5592,-0.05770601
-211.5431,-0.05770779
-211.5279,-0.05762416
-211.516,-0.0576015
-211.4935,-0.05777287
-211.4822,-0.05770297
-211.4419,-0.05794855
-211.4191,-0.05776211
-211.408,-0.05805519
-211.3911,-0.05774669
-211.3247,-0.05797087
-211.2995,-0.05773488
-211.2709,-0.05817908
-211.2588,-0.05800729
-211.2496,-0.05816429
-211.245,-0.05807255
-211.2378,-0.05793683
-211.2229,-0.05806922
-211.2026,-0.0578871
-211.1858,-0.05786193
-211.1775,-0.05772436
-211.1594,-0.05790137
-211.1211,-0.05800558
-211.1107,-0.05754717
-211.077,-0.05813989
-211.0669,-0.05798295
-211.0606,-0.05779201
-211.0583,-0.0580296
-211.037,-0.05821043
-210.9762,-0.05803271
-210.9554,-0.05825916
-210.9313,-0.05803329
-210.8947,-0.05818432
-210.8916,-0.05817986
-210.8784,-0.05794147
-210.8666,-0.05822682
-210.863,-0.05824023
-210.8569,-0.05757206
-210.8471,-0.05825098
-210.8261,-0.0581407
-210.7675,-0.05815303
-210.7631,-0.05814766
-210.7629,-0.05812399
-210.7575,-0.05813465
-210.7347,-0.05828242
-210.7139,-0.05827101
-210.6873,-0.05833428
-210.6632,-0.05836718
-210.6444,-0.05832687
-210.6197,-0.05833663
-210.6076,-0.05778411
-210.5924,-0.05835811
-210.5781,-0.05824276
-210.5305,-0.05823725
-210.5237,-0.05813842
-210.5197,-0.05836689
-210.479,-0.05811399
-210.4571,-0.0583845
-210.4568,-0.05805955
-210.4145,-0.05817818
-210.4047,-0.05836572
-210.3852,-0.0582967
-210.354,-0.05806955
-210.3512,-0.05814148
-210.3434,-0.05834807
-210.3407,-0.05842711
-210.3247,-0.05799609
-210.3235,-0.05827928
-210.3021,-0.05840544
-210.2911,-0.05814904
-210.2725,-0.05836535
-210.1615,-0.05799521
-210.16,-0.05820948
-210.1596,-0.05816181
-210.1069,-0.05820046
-210.0853,-0.05778419
-210.074,-0.05806758
-210.0589,-0.05793181
-210.0538,-0.05768307
-210.044,-0.05804514
-210.0428,-0.05796504
-210.0038,-0.05797323
-209.9996,-0.05796852
-209.9689,-0.05810549
-209.9193,-0.05759833
-209.891,-0.0577239
-209.8618,-0.05804971
-209.8606,-0.05790163
-209.8479,-0.05750975
-209.8377,-0.05772017
-209.8273,-0.05778583
-209.8232,-0.05772367
-209.8034,-0.05748752
-209.8004,-0.05764919
-209.7415,-0.05753488
-209.703,-0.05754472
-209.6988,-0.0574633
-209.6969,-0.05745372
-209.6911,-0.05730328
-209.6674,-0.05757888
-209.6553,-0.05741904
-209.6144,-0.05736491
-209.6072,-0.05769253
-209.5629,-0.05797999
-209.5555,-0.05734825
-209.5502,-0.05713149
-209.5129,-0.0572332
-209.5057,-0.05725972
-209.5039,-0.05708034
-209.4419,-0.05744502
-209.4399,-0.05728636
-209.4398,-0.0572688
-209.4122,-0.0572151
-209.361,-0.05720804
-209.3609,-0.05745941
-209.3336,-0.05719959
-209.3188,-0.05805519
-209.3158,-0.05730735
-209.3079,-0.05755856
-209.251,-0.05738395
-209.2505,-0.05715604
-209.2446,-0.05774033
-209.1907,-0.0572198
-209.1856,-0.05726061
-209.1808,-0.05736349
-209.1703,-0.05710375
-209.1693,-0.05752302
-209.138,-0.05733195
-209.1093,-0.05729457
-209.0847,-0.05735827
-209.0822,-0.05750204
-209.0787,-0.05733265
-209.0513,-0.05723007
-209.0377,-0.05777983
-209.0264,-0.05724518
-208.9835,-0.05740276
-208.9794,-0.05743776
-208.945,-0.05722335
-208.8867,-0.057631
-208.8637,-0.05739097
-208.8593,-0.05714785
-208.8427,-0.05741892
-208.8362,-0.05758652
-208.8309,-0.0582337
-208.8231,-0.0576259
-208.8126,-0.05770688
-208.8115,-0.05801639
-208.7932,-0.05760268
-208.7458,-0.05744203
-208.7446,-0.05760462
-208.7267,-0.05762577
-208.7168,-0.05784629
-208.7144,-0.05805308
-208.6477,-0.05762711
-208.6436,-0.05750462
-208.6357,-0.05808286
-208.6123,-0.05716337
-208.5904,-0.05822489
-208.543,-0.05770088
-208.5404,-0.05766362
-208.5236,-0.05791437
-208.4928,-0.05786552
-208.4578,-0.05802031
-208.4558,-0.05790226
-208.4503,-0.0578984
-208.4433,-0.05790723
-208.4131,-0.05788589
-208.3836,-0.05810848
-208.3637,-0.05739943
-208.3575,-0.05809122
-208.3477,-0.05805773
-208.3354,-0.05786605
-208.323,-0.05818491
-208.284,-0.05793252
-208.2323,-0.05814287
-208.2213,-0.05798524
-208.2186,-0.05799287
-208.1913,-0.05802338
-208.165,-0.05805828
-208.1465,-0.05794866
-208.113,-0.05773802
-208.1046,-0.05799662
-208.102,-0.0580331
-208.101,-0.05815886
-208.098,-0.05798009
-208.0322,-0.05807066
-208.0177,-0.05817288
-207.9915,-0.05805227
-207.977,-0.05806766
-207.9762,-0.05798121
-207.9297,-0.05800723
-207.9274,-0.05800021
-207.9165,-0.05795996
-207.8979,-0.05802504
-207.8297,-0.05783842
-207.8269,-0.05797767
-207.8098,-0.0579031
-207.7567,-0.05785759
-207.7445,-0.05770337
-207.7424,-0.05787446
-207.7347,-0.05796085
-207.7338,-0.05801205
-207.7254,-0.05793827
-207.6646,-0.05786434
-207.6286,-0.05769759
-207.6187,-0.05770541
-207.6178,-0.0575541
-207.5833,-0.05765296
-207.5778,-0.05767718
