X,Y
-194.6283,-0.05690941
-194.6072,-0.05690132
-194.6004,-0.05685497
-194.5975,-0.05669546
-194.5737,-0.05700561
-194.5648,-0.05697648
-194.534,-0.05675304
-194.4963,-0.0568376
-194.4869,-0.05679792
-194.464,-0.05686173
-194.4431,-0.0567188
-194.4401,-0.05669817
-194.3957,-0.05690994
-194.3902,-0.05690308
-194.3541,-0.05692917
-194.3419,-0.056913
-194.3282,-0.05679728
-194.2852,-0.05680095
-194.2728,-0.05687719
-194.2617,-0.05685536
-194.2485,-0.05685019
-194.2478,-0.05676585
-194.2383,-0.05681993
-194.2343,-0.05695557
-194.2325,-0.05695911
-194.2217,-0.05680934
-194.1883,-0.0568122
-194.1637,-0.05685125
-194.1227,-0.05687066
-194.1202,-0.05685233
-194.1156,-0.05677904
-194.0437,-0.05675679
-194,-0.056875
-193.9989,-0.05686894
-193.9771,-0.056878
-193.9555,-0.05692899
-193.9404,-0.05670923
-193.9306,-0.05699471
-193.9103,-0.05685574
-193.9069,-0.05682924
-193.8978,-0.05686053
-193.8938,-0.05690705
-193.8706,-0.05681558
-193.8644,-0.05684729
-193.8479,-0.05687363
-193.8086,-0.05678266
-193.7817,-0.05688014
-193.7793,-0.05685208
-193.7712,-0.05685654
-193.7681,-0.05681438
-193.7565,-0.05685632
-193.7525,-0.05692737
-193.6747,-0.05686859
-193.6458,-0.05690045
-193.6313,-0.05692788
-193.6303,-0.05670407
-193.6073,-0.05682276
-193.5945,-0.05687176
-193.5507,-0.05677091
-193.5139,-0.05701042
-193.5071,-0.05678577
-193.4889,-0.05680858
-193.4538,-0.05696449
-193.423,-0.0568542
-193.4137,-0.05665968
-193.3942,-0.05671585
-193.3721,-0.05680307
-193.3523,-0.05689886
-193.3284,-0.05693717
-193.2975,-0.05700349
-193.2926,-0.05696435
-193.2906,-0.05693816
-193.2793,-0.05691219
-193.2614,-0.05669259
-193.2516,-0.05703422
-193.2221,-0.05677841
-193.2094,-0.05674107
-193.1895,-0.05697273
-193.1694,-0.0568594
-193.1693,-0.05677456
-193.1253,-0.05699208
-193.124,-0.05685839
-193.0822,-0.0566963
-193.0752,-0.05672529
-193.0737,-0.056853
-193.0711,-0.05709228
-193.059,-0.05672184
-192.9561,-0.05697296
-192.9474,-0.05689597
-192.9379,-0.05683417
-192.932,-0.05699554
-192.9051,-0.05697446
-192.8802,-0.05670009
-192.874,-0.0569743
-192.8638,-0.05678535
-192.8488,-0.05688823
-192.8409,-0.05678922
-192.8179,-0.05692649
-192.8124,-0.05684339
-192.8076,-0.0571019
-192.756,-0.05683407
-192.7413,-0.05668091
-192.7224,-0.05684604
-192.6635,-0.05704115
-192.6266,-0.05709615
-192.6227,-0.05687467
-192.6211,-0.05683579
-192.5995,-0.05689142
-192.5861,-0.05677559
-192.5242,-0.0568854
-192.5183,-0.05686199
-192.5178,-0.05695042
-192.4951,-0.05681039
-192.4622,-0.05683616
-192.4512,-0.05694959
-192.4424,-0.05685732
-192.399,-0.05686123
-192.3783,-0.05682353
-192.354,-0.05700507
-192.322,-0.05716955
-192.3053,-0.05699438
-192.292,-0.05677161
-192.2785,-0.056976
-192.2751,-0.05674596
-192.2715,-0.05691231
-192.2684,-0.05685529
-192.2593,-0.0569858
-192.2414,-0.05677398
-192.2064,-0.05685038
-192.1958,-0.05687359
-192.1787,-0.0570116
-192.1313,-0.05689513
-192.0802,-0.05710341
-192.0697,-0.05679706
-192.0257,-0.05695101
-192.0183,-0.05676388
-191.9988,-0.05692264
-191.9521,-0.05672659
-191.9401,-0.05683804
-191.9398,-0.05687241
-191.9303,-0.05692339
-191.8911,-0.05685666
-191.8904,-0.05692472
-191.8835,-0.05676943
-191.8789,-0.05679676
-191.8469,-0.0569175
-191.8365,-0.05713025
-191.8153,-0.05684692
-191.8121,-0.05684936
-191.8024,-0.05708384
-191.7956,-0.05690107
-191.7203,-0.05689725
-191.704,-0.05678449
-191.658,-0.05690602
-191.6344,-0.05678658
-191.6156,-0.05676422
-191.5989,-0.05697257
-191.5536,-0.05686551
-191.5523,-0.05675856
-191.518,-0.05684224
-191.5132,-0.05697596
-191.5116,-0.05686774
-191.5049,-0.05680632
-191.491,-0.05695451
-191.4898,-0.05671806
-191.4757,-0.05679285
-191.4383,-0.05669766
-191.3824,-0.05684098
-191.3725,-0.05695312
-191.3529,-0.05702108
-191.3522,-0.05682581
-191.3239,-0.05673488
-191.3129,-0.0568873
-191.2797,-0.0568559
-191.2462,-0.05688962
-191.2129,-0.05686247
-191.1695,-0.0569924
-191.1653,-0.05688951
-191.1538,-0.05672557
-191.1508,-0.05683719
-191.136,-0.0569278
-191.1331,-0.0568706
-191.1136,-0.05663867
-191.1024,-0.0567771
-191.0714,-0.05682192
-191.0667,-0.05684777
-191.062,-0.05687195
-191.0441,-0.05675683
-191.0236,-0.05693101
-190.967,-0.05686403
-190.9356,-0.05692622
-190.9111,-0.05683246
-190.9026,-0.05689652
-190.8728,-0.05688078
-190.8676,-0.05692701
-190.8674,-0.05671657
-190.7896,-0.05670688
-190.782,-0.05685033
-190.7793,-0.05684888
-190.7741,-0.05692157
-190.7557,-0.05692772
-190.7417,-0.05689002
-190.74065,-0.056798945
-190.7118,-0.05689961
-190.6739,-0.05684622
-190.67,-0.05676282
-190.6235,-0.05690658
-190.6131,-0.05684662
-190.5979,-0.05693105
-190.5909,-0.05671342
-190.5849,-0.05688749
-190.5651,-0.05675933
-190.5237,-0.05697469
-190.4377,-0.05693562
-190.4371,-0.05691944
-190.4305,-0.05691607
-190.4263,-0.05677949
-190.4141,-0.05685047
-190.4115,-0.05689564
-190.3847,-0.0569512
-190.3828,-0.05695487
-190.3814,-0.0569042
-190.3448,-0.05684409
-190.3297,-0.056779
-190.314,-0.05684125
-190.2984,-0.05688752
-190.2885,-0.0567596
-190.2658,-0.0568466
-190.2657,-0.05683528
-190.2318,-0.05684305
-190.1772,-0.05698594
-190.1291,-0.05701405
-190.1125,-0.05693907
-190.1088,-0.0568436
-190.0941,-0.05694314
-190.0934,-0.05687129
-190.0869,-0.05685436
-190.0679,-0.05675963
-190.0217,-0.05694998
-190.0116,-0.05694448
-189.994,-0.05696983
-189.9857,-0.05680351
-189.9776,-0.05678205
-189.9729,-0.05695109
-189.9381,-0.05683396
-189.9121,-0.0568742
-189.8701,-0.05680264
-189.8554,-0.05691612
-189.8065,-0.0568514
-189.7863,-0.05689058
-189.7847,-0.05674522
-189.7628,-0.05682147
-189.7498,-0.05682743
-189.7449,-0.05697987
-189.7328,-0.05701297
-189.7115,-0.05682471
-189.6598,-0.05693463
-189.6497,-0.05699953
-189.6483,-0.05691798
-189.632,-0.05683194
-189.5997,-0.05695374
-189.5692,-0.05684867
-189.5608,-0.05690271
-189.5356,-0.0569038
-189.5339,-0.05680693
-189.5093,-0.05674714
-189.5019,-0.05681255
-189.4613,-0.05683419
-189.46,-0.05676243
-189.456,-0.05685183
-189.4345,-0.05680255
-189.4104,-0.05681048
-189.4051,-0.05693065
-189.4025,-0.05690955
-189.3605,-0.05687888
-189.3256,-0.05680424
-189.2825,-0.05689511
-189.2347,-0.05678603
-189.2275,-0.05695996
-189.2055,-0.05691478
-189.174,-0.05698835
-189.1617,-0.05707687
-189.1563,-0.05671839
-189.1402,-0.05684121
-189.1328,-0.05682336
-189.1029,-0.05680122
-189.0811,-0.05677282
-189.0713,-0.0569624
-189.0634,-0.05683932
-189.0542,-0.0567201
-189.0461,-0.05685141
-189.0119,-0.05688841
-189.0063,-0.05690923
-189.0014,-0.05670675
-188.9801,-0.05672069
-188.977,-0.05678745
-188.9311,-0.05690766
-188.8497,-0.05688833
-188.8179,-0.05691062
-188.8123,-0.05703248
-188.7938,-0.05699012
-188.7897,-0.05674804
-188.7856,-0.05689609
-188.7722,-0.05682162
-188.7563,-0.05668956
-188.7212,-0.05681618
-188.7209,-0.05687341
-188.7115,-0.05673414
-188.6739,-0.05710476
-188.6364,-0.05687408
-188.6338,-0.05693414
-188.6335,-0.05693201
-188.6159,-0.05686996
-188.5962,-0.05677253
-188.5833,-0.05687486
-188.5149,-0.05674038
-188.4961,-0.05683402
-188.4929,-0.05673818
-188.4912,-0.05691274
-188.4587,-0.05671379
-188.4519,-0.05697732
-188.377,-0.05688414
-188.3719,-0.05691776
-188.3559,-0.05699389
-188.3422,-0.05677894
-188.2998,-0.05689342
-188.2841,-0.05685376
-188.2769,-0.05689528
-188.2257,-0.05679891
-188.2223,-0.0568831
-188.2068,-0.05682646
-188.19,-0.05694322
-188.1889,-0.05685707
-188.1864,-0.05707235
-188.1662,-0.05685854
-188.1405,-0.05679714
-188.0906,-0.05686682
-188.0742,-0.05689568
-188.0625,-0.0568385
-188.0519,-0.0567372
-188.0316,-0.05685915
-188.015,-0.05680351
-187.9732,-0.05687456
-187.9646,-0.05687325
-187.9619,-0.05692841
-187.9415,-0.05693548
-187.9371,-0.05693366
-187.8965,-0.05682585
-187.8621,-0.05695006
-187.8577,-0.05684167
-187.8411,-0.05680293
-187.8283,-0.0569144
-187.7601,-0.05672853
-187.7528,-0.05695662
-187.7264,-0.05677524
-187.7162,-0.05683476
-187.7106,-0.05683948
-187.7014,-0.05702085
-187.7007,-0.05695591
-187.6314,-0.05692796
-187.6293,-0.0569266
-187.6218,-0.05684101
-187.6081,-0.05691759
-187.6062,-0.05684388
-187.6048,-0.05696141
-187.5904,-0.05693592
-187.548,-0.05691884
-187.5382,-0.05694032
-187.5178,-0.05679549
-187.5163,-0.05684595
-187.5158,-0.05681548
-187.4219,-0.05689786
-187.4006,-0.05686791
-187.3634,-0.05675232
-187.3613,-0.05686309
-187.3261,-0.05674092
-187.3114,-0.056948
-187.2764,-0.05680655
-187.2754,-0.05685608
-187.2615,-0.05696263
-187.2523,-0.05696782
-187.2488,-0.05692482
-187.2295,-0.05693103
-187.2159,-0.05697721
-187.1861,-0.05684201
-187.1669,-0.05682952
-187.1391,-0.05690011
-187.1073,-0.05690544
-187.079,-0.05678783
-187.0689,-0.05687122
-187.0594,-0.0569538
-187.0507,-0.05675418
-187.011,-0.05689197
-186.9959,-0.05681224
-186.9817,-0.05678805
-186.9518,-0.05689385
-186.9354,-0.05678172
-186.8955,-0.05678514
-186.8927,-0.05697835
-186.8698,-0.05696768
-186.8586,-0.05688526
-186.836,-0.05692901
-186.8227,-0.05701409
-186.8212,-0.05688139
-186.7597,-0.05704967
-186.74,-0.05669076
-186.7307,-0.05690512
-186.7259,-0.05664634
-186.724,-0.05695328
-186.6936,-0.05684851
-186.6611,-0.05689513
-186.6528,-0.05690589
-186.6076,-0.05678619
-186.602,-0.05673419
-186.5718,-0.05686571
-186.5406,-0.05677632
-186.531,-0.05696006
-186.5278,-0.05689081
-186.4883,-0.05692214
-186.4734,-0.0569396
-186.4451,-0.05694793
-186.4368,-0.05693846
-186.4086,-0.05666911
-186.3988,-0.0566899
-186.3982,-0.05717248
-186.3879,-0.05695688
-186.3811,-0.05706765
-186.3291,-0.05674668
-186.3254,-0.05675553
-186.3225,-0.05692638
-186.3029,-0.05686135
-186.2986,-0.05695656
-186.2634,-0.05675669
-186.2455,-0.05677192
-186.2384,-0.05685704
-186.2373,-0.05694837
-186.2357,-0.05696484
-186.2302,-0.05672782
-186.2153,-0.05689922
-186.1961,-0.0568452
-186.174,-0.05687057
-186.1076,-0.05686447
-186.0826,-0.05680471
-186.0803,-0.05698184
-186.0345,-0.05719855
-186.0103,-0.05695304
-185.9662,-0.05672166
-185.9538,-0.05682214
-185.9474,-0.05694615
-185.9328,-0.05708115
-185.9295,-0.0568453
-185.9122,-0.05693714
-185.9015,-0.05669512
-185.8936,-0.0568609
-185.8638,-0.05680215
-185.8391,-0.05697507
-185.8129,-0.05676629
-185.8045,-0.05676614
-185.7808,-0.05691996
-185.7459,-0.05701761
-185.7389,-0.05682191
-185.7237,-0.0568386
-185.7145,-0.05695929
-185.6576,-0.05711271
-185.6211,-0.05667806
-185.6061,-0.05679893
-185.6007,-0.05684207
-185.5964,-0.05687993
-185.5948,-0.05695858
-185.5574,-0.05697444
-185.5348,-0.05681118
-185.5107,-0.05676628
-185.5031,-0.05691794
-185.4854,-0.0570319
-185.4559,-0.05673239
-185.4443,-0.05687547
-185.4359,-0.05698144
-185.4174,-0.05696056
-185.401,-0.05680034
-185.3452,-0.05690433
-185.3451,-0.0569625
-185.3436,-0.05671121
-185.277,-0.05698015
-185.2699,-0.0569364
-185.2553,-0.05707863
-185.2479,-0.05689264
-185.2458,-0.05680067
-185.2419,-0.05690578
-185.2197,-0.05696061
-185.2165,-0.0567623
-185.1986,-0.05685778
-185.1483,-0.0568504
-185.0957,-0.0567901
-185.0828,-0.05695017
-185.0668,-0.05677233
-185.0609,-0.05683413
-185.0504,-0.05690282
-185.039,-0.05695718
-185.0331,-0.05693342
-184.9749,-0.05686661
-184.9492,-0.05684
-184.9068,-0.05699734
-184.8997,-0.05682237
-184.8984,-0.05688546
-184.8921,-0.05676977
-184.8918,-0.05692494
-184.8678,-0.05688472
-184.7793,-0.05676546
-184.769,-0.05711314
-184.7637,-0.05688009
-184.7417,-0.05688215
-184.7369,-0.05689925
-184.7189,-0.0567497
-184.6909,-0.05689222
-184.6528,-0.05679429
-184.6333,-0.05686265
-184.6274,-0.05675573
-184.6056,-0.05686984
-184.5611,-0.05688149
-184.538,-0.05680395
-184.5365,-0.0569213
-184.5314,-0.05687181
-184.4893,-0.0567862
-184.4879,-0.05686839
-184.4736,-0.05700191
-184.4309,-0.05683671
-184.4041,-0.05679789
-184.3895,-0.05666082
-184.3832,-0.05674539
-184.3822,-0.0569213
-184.3811,-0.0569714
-184.3609,-0.05690509
-184.3442,-0.05686176
-184.292,-0.05693347
-184.2799,-0.05708276
-184.2323,-0.05688469
-184.2243,-0.05693777
-184.2015,-0.05683144
-184.1965,-0.05680884
-184.1809,-0.05688498
-184.1808,-0.0568819
-184.1393,-0.05674925
-184.1106,-0.05668724
-184.1075,-0.05694605
-184.0829,-0.05685533
-184.0599,-0.056753
-184.0594,-0.05670285
-184.0291,-0.0568265
-184.0211,-0.05693894
-184.0051,-0.05691722
-183.9987,-0.05695624
-183.9908,-0.05677262
-183.973,-0.056947125
-183.9062,-0.05680304
-183.9049,-0.05696907
-183.891,-0.05676443
-183.887,-0.05700177
-183.8614,-0.05679966
-183.8607,-0.05688457
-183.8229,-0.05685464
-183.8213,-0.0569635
-183.815,-0.05680079
-183.7859,-0.05699021
-183.7194,-0.05679126
-183.7147,-0.05692557
-183.7047,-0.05666531
-183.6823,-0.05688691
-183.6704,-0.05680521
-183.6501,-0.05696413
-183.6298,-0.05673568
-183.6264,-0.05689226
-183.6201,-0.05696085
-183.5572,-0.05689177
-183.5281,-0.05680008
-183.4819,-0.05686319
-183.4786,-0.05702709
-183.4688,-0.05674638
-183.4665,-0.05683685
-183.4525,-0.05707164
-183.4374,-0.0567179
-183.3894,-0.0569118
-183.376,-0.05687784
-183.3752,-0.05686148
-183.325,-0.05683132
-183.319,-0.0566723
-183.2967,-0.05690199
-183.2928,-0.05694682
-183.2809,-0.05677714
-183.2764,-0.05694958
-183.2324,-0.05693205
-183.2276,-0.0569564
-183.2182,-0.05700708
-183.1923,-0.05686161
-183.183,-0.05672138
-183.1383,-0.05705845
-183.1119,-0.05682167
-183.1112,-0.05684363
-183.069,-0.05701416
-183.0364,-0.05680849
-183.031,-0.05694743
-183.0161,-0.05705532
-182.9938,-0.05712689
-182.9679,-0.05662532
-182.956,-0.05685518
-182.9372,-0.05688629
-182.9221,-0.0568617
-182.8919,-0.05674089
-182.8735,-0.05697696
-182.8612,-0.05677048
-182.8515,-0.05693374
-182.8466,-0.05687953
-182.8414,-0.05682567
-182.8091,-0.05690421
-182.7502,-0.05681784
-182.7398,-0.05687169
-182.7298,-0.05685779
-182.6858,-0.05695176
-182.6357,-0.05678626
-182.6254,-0.05670547
-182.6093,-0.05709592
-182.5803,-0.05682202
-182.5703,-0.05691506
-182.5435,-0.0569476
-182.5309,-0.05710198
-182.5219,-0.05683519
-182.5187,-0.0567735
-182.5104,-0.05695556
-182.474,-0.05693734
-182.4613,-0.05686088
-182.4586,-0.0568004
-182.4535,-0.05697352
-182.4025,-0.05677213
-182.3937,-0.0568405
-182.3737,-0.05673242
-182.3556,-0.05685306
-182.3214,-0.05698154
-182.2803,-0.05684147
-182.2262,-0.05679465
-182.2159,-0.05691918
-182.1984,-0.05703273
-182.1734,-0.05695597
-182.1731,-0.05690406
-182.1713,-0.05681911
-182.1662,-0.05685723
-182.1448,-0.05689841
-182.1073,-0.05670024
-182.0919,-0.05687843
-182.0742,-0.05677057
-182.0719,-0.05703925
-182.0706,-0.05685547
-182.0434,-0.05680361
-182.0407,-0.05695487
-182.0338,-0.05685325
-182.0008,-0.05685927
-181.935,-0.05693641
-181.906,-0.05680637
-181.8856,-0.05679494
-181.8779,-0.05690654
-181.8545,-0.05695651
-181.8324,-0.05681058
-181.8297,-0.05706624
-181.8243,-0.0567975
-181.7973,-0.05700167
-181.7894,-0.05690687
-181.7444,-0.05692964
-181.7116,-0.05670342
-181.7051,-0.05683784
-181.6944,-0.05685078
-181.6834,-0.05684279
-181.669,-0.05680366
-181.6652,-0.05695801
-181.6576,-0.05691106
-181.6229,-0.0569299
-181.6059,-0.0570056
-181.6013,-0.05692753
-181.5868,-0.05684836
-181.5751,-0.05691115
-181.4939,-0.05701128
-181.4901,-0.05673839
-181.4891,-0.056946
-181.4745,-0.05677498
-181.4577,-0.05672605
-181.4486,-0.05672197
-181.4208,-0.0569887
-181.3406,-0.0568027
-181.3395,-0.05711588
-181.3247,-0.05690362
-181.3166,-0.05693309
-181.2723,-0.05683937
-181.2605,-0.05683749
-181.2405,-0.05698724
-181.2354,-0.05700444
-181.2154,-0.05680528
-181.2096,-0.05688386
-181.1875,-0.05672678
-181.1735,-0.05679718
-181.17,-0.05670977
-181.1494,-0.05674321
-181.1359,-0.05702218
-181.1317,-0.05701581
-181.131,-0.05698739
-181.1286,-0.05681108
-181.1019,-0.0569602
-181.0409,-0.0569024
-180.9952,-0.0567544
-180.961,-0.05694701
-180.9326,-0.05672759
-180.9246,-0.05672453
-180.8986,-0.05695632
-180.8961,-0.05681263
-180.8829,-0.05672443
-180.8727,-0.05691791
-180.8525,-0.05712038
-180.8122,-0.05699444
-180.8069,-0.05681446
-180.8008,-0.05688783
-180.7949,-0.05683373
-180.7774,-0.05688466
-180.7707,-0.05688649
-180.7594,-0.0568447
-180.7321,-0.05689578
-180.7174,-0.057018
-180.7091,-0.05693616
-180.6688,-0.05672726
-180.6606,-0.05706389
-180.6578,-0.05679293
-180.6428,-0.05674153
-180.6016,-0.05696222
-180.6002,-0.05676965
-180.5965,-0.05668658
-180.4716,-0.05696839
-180.4617,-0.05691518
-180.4516,-0.05685339
-180.4285,-0.05693626
-180.4061,-0.05680924
-180.4057,-0.05678009
-180.3975,-0.05676252
-180.3838,-0.05680407
-180.3824,-0.0569558
-180.3608,-0.05708049
-180.347,-0.0569598
-180.3173,-0.05689624
-180.2948,-0.05676549
-180.2821,-0.05674377
-180.2814,-0.05675218
-180.2679,-0.05671555
-180.2385,-0.05693456
-180.1849,-0.05707964
-180.1714,-0.05684379
-180.1377,-0.05701809
-180.1212,-0.05698951
-180.1158,-0.05704457
-180.1019,-0.05683607
-180.097,-0.05698922
-180.0802,-0.05677303
-180.08,-0.05694148
-180.0758,-0.05695051
-180.0627,-0.05668265
-180.0571,-0.05690692
-180.0406,-0.05675093
-180.0202,-0.05677718
-179.977,-0.05681051
-179.9589,-0.05692607
-179.9535,-0.05684335
-179.9365,-0.05677935
-179.9277,-0.05688231
-179.8989,-0.05681365
-179.888,-0.05684265
-179.7768,-0.05697625
-179.7603,-0.0567817
-179.7278,-0.0569055
-179.7269,-0.05671504
-179.721,-0.05707509
-179.6928,-0.05684876
-179.68,-0.05680875
-179.6779,-0.05687826
-179.6761,-0.05700807
-179.6236,-0.05697051
-179.6096,-0.05682671
-179.6076,-0.05693948
-179.6029,-0.05679467
-179.5947,-0.05675822
-179.5786,-0.05685743
-179.5344,-0.05690322
-179.5324,-0.05692733
-179.519,-0.05693697
-179.5049,-0.05675171
-179.4675,-0.05703465
-179.4338,-0.056877
-179.3902,-0.05683754
-179.3775,-0.05685479
-179.3674,-0.05687551
-179.3287,-0.0568119
-179.3205,-0.05672099
-179.31,-0.05690413
-179.3047,-0.05704576
-179.2849,-0.05680995
-179.2825,-0.05682904
-179.2748,-0.05681132
-179.2603,-0.05696844
-179.2529,-0.05702474
-179.229,-0.0568738
-179.2203,-0.05690734
-179.1372,-0.0569457
-179.1369,-0.05702765
-179.1332,-0.05692604
-179.1154,-0.05668815
-179.0981,-0.05700713
-179.0888,-0.05676791
-179.0235,-0.05682984
-178.9875,-0.05700161
-178.9661,-0.05692526
-178.9624,-0.05679968
-178.9586,-0.05682153
-178.9498,-0.05689351
-178.9424,-0.05697658
-178.8946,-0.0566709
-178.8914,-0.05692344
-178.8908,-0.05679275
-178.8779,-0.0570167
-178.8766,-0.05686402
-178.7767,-0.05684049
-178.7524,-0.05703517
-178.7459,-0.056862
-178.7441,-0.0569871
-178.7386,-0.0567444
-178.7282,-0.05668053
-178.6831,-0.05692394
-178.6463,-0.05677319
-178.6421,-0.0569369
-178.6271,-0.05693958
-178.6091,-0.05701031
-178.6084,-0.05671475
-178.577,-0.05699885
-178.5653,-0.05695605
-178.5425,-0.0570458
-178.509,-0.05700448
-178.4991,-0.05683515
-178.4916,-0.05685245
-178.4744,-0.05672759
-178.4666,-0.0568925
-178.409,-0.056909
-178.4016,-0.05675819
-178.3953,-0.05681961
-178.3728,-0.05697303
-178.3529,-0.05683281
-178.3449,-0.05699472
-178.33,-0.05679122
-178.3288,-0.05675484
-178.265,-0.05686098
-178.2096,-0.05696908
-178.1988,-0.05698015
-178.1738,-0.05700018
-178.1671,-0.05694254
-178.148,-0.05698511
-178.1423,-0.05688091
-178.1406,-0.05688941
-178.1057,-0.05690444
-178.0892,-0.05680018
-178.0598,-0.05668675
-178.0433,-0.05693218
-178.0408,-0.05685917
-178.0395,-0.05697317
-178.0335,-0.05691881
-178.0222,-0.05702709
-178.009,-0.05674962
-178.0008,-0.05684604
-177.9886,-0.05689394
-177.9136,-0.0569272
-177.9037,-0.05685096
-177.8458,-0.05683194
-177.8419,-0.05691103
-177.8271,-0.05678836
-177.8125,-0.05678913
-177.7804,-0.05690882
-177.7677,-0.05689058
-177.7453,-0.05692438
-177.7204,-0.05668589
-177.6972,-0.05674885
-177.6935,-0.05697744
-177.6876,-0.05678958
-177.6711,-0.05698953
-177.6589,-0.05703076
-177.6345,-0.0568411
-177.62,-0.05686188
-177.6045,-0.05683541
-177.5741,-0.05675144
-177.5376,-0.05703711
-177.5215,-0.05695438
-177.5182,-0.05704307
-177.4881,-0.05672711
-177.4771,-0.05681872
-177.4751,-0.0569026
-177.471,-0.05684369
-177.4285,-0.05688461
-177.3851,-0.05676083
-177.378,-0.05675134
-177.3734,-0.05683997
-177.3485,-0.05686826
-177.3426,-0.05668207
-177.3412,-0.05692281
-177.3165,-0.05673197
-177.3008,-0.05692989
-177.2168,-0.05681917
-177.2146,-0.05690301
-177.2015,-0.05691408
-177.1944,-0.05680155
-177.1671,-0.05706858
-177.1165,-0.05692402
-177.0995,-0.05679599
-177.0724,-0.05678001
-177.0708,-0.05709714
-177.0699,-0.05685061
-177.0598,-0.05674359
-177.0509,-0.05704475
-177.0387,-0.05683791
-176.9993,-0.05666504
-176.9977,-0.05676603
-176.9969,-0.05681925
-176.9762,-0.05683405
-176.9462,-0.05684253
-176.9414,-0.05692947
-176.9276,-0.05683715
-176.829,-0.05683827
-176.8006,-0.05675292
-176.7942,-0.05700411
-176.7837,-0.05697818
-176.7676,-0.0567819
-176.766,-0.05677983
-176.7483,-0.05691138
-176.7453,-0.05680167
-176.7243,-0.05681739
-176.7147,-0.05683572
-176.7042,-0.05691785
-176.6793,-0.05709884
-176.6717,-0.05684009
-176.652,-0.05676292
-176.6472,-0.05675706
-176.6105,-0.05678075
-176.5809,-0.05686627
-176.5664,-0.05704692
-176.546,-0.05687189
-176.4764,-0.05673218
-176.4362,-0.05688705
-176.4113,-0.05673508
-176.3975,-0.05714855
-176.3732,-0.05708418
-176.3726,-0.05679982
-176.3683,-0.05695098
-176.3601,-0.05700702
-176.3582,-0.0568614
-176.356,-0.05686072
-176.3453,-0.05688877
-176.3069,-0.05694212
-176.2954,-0.05676199
-176.2301,-0.05689252
-176.1907,-0.05670048
-176.1874,-0.05710426
-176.1644,-0.05694517
-176.1628,-0.05709857
-176.1571,-0.05673721
-176.1497,-0.0567371
-176.1445,-0.05694586
-176.0791,-0.05704709
-176.0503,-0.0569557
-176.0356,-0.0568953
-176.0081,-0.05671849
-175.9985,-0.05686497
-175.9977,-0.05691601
-175.9917,-0.05693378
-175.9697,-0.056821
-175.9547,-0.05711115
-175.9474,-0.05682255
-175.9415,-0.0569809
-175.9407,-0.05709506
-175.8902,-0.05676975
-175.8709,-0.05687048
-175.7911,-0.05699767
-175.7694,-0.05686473
-175.7627,-0.0567539
-175.742,-0.05700336
-175.7394,-0.05706317
-175.7061,-0.05669928
-175.7018,-0.05678585
-175.6951,-0.05705451
-175.6927,-0.05684044
-175.6599,-0.05703269
-175.6378,-0.05696705
-175.6253,-0.056946
-175.6062,-0.05717146
-175.5971,-0.05692004
-175.593,-0.05704289
-175.5849,-0.05681891
-175.5274,-0.0569402
-175.5146,-0.0568426
-175.4978,-0.05681316
-175.4729,-0.05684626
-175.449,-0.05701338
-175.4387,-0.05697053
-175.4211,-0.05692762
-175.4124,-0.05670378
-175.3651,-0.05669546
-175.3362,-0.05700408
-175.3146,-0.05696638
-175.2702,-0.05705296
-175.252,-0.05693292
-175.244,-0.05711013
-175.2293,-0.05692685
-175.2096,-0.05679784
-175.2092,-0.05684689
-175.199,-0.05684937
-175.1851,-0.05691895
-175.1182,-0.05673836
-175.11,-0.05690659
-175.1038,-0.05676984
-175.1028,-0.05703092
-175.1027,-0.05691451
-175.0963,-0.05694234
-175.0709,-0.05693918
-175.0619,-0.05697022
-175.0342,-0.05669621
-174.9728,-0.05683145
-174.9572,-0.05693253
-174.9362,-0.05695852
-174.895,-0.05691056
-174.8838,-0.05698029
-174.8805,-0.05677719
-174.8747,-0.05700196
-174.8568,-0.05682683
-174.8432,-0.05671448
-174.8239,-0.0567641
-174.8234,-0.05678195
-174.8145,-0.05687451
-174.7329,-0.05685002
-174.7272,-0.05688179
-174.7043,-0.0567835
-174.6922,-0.05687038
-174.6876,-0.05692403
-174.6752,-0.05684841
-174.6144,-0.05684727
-174.6106,-0.05702454
-174.5783,-0.05668395
-174.5577,-0.05689774
-174.5516,-0.05678057
-174.5369,-0.05679436
-174.5311,-0.05690572
-174.4814,-0.05677397
-174.4803,-0.05690379
-174.4655,-0.05689539
-174.4556,-0.05679744
-174.445,-0.05672462
-174.4345,-0.05687314
-174.3762,-0.0567962
-174.3706,-0.05676961
-174.3692,-0.05687383
-174.3222,-0.0568906
-174.3151,-0.05670578
-174.3137,-0.05688382
-174.2742,-0.05684852
-174.253,-0.05686996
-174.2499,-0.05676655
-174.2461,-0.05685792
-174.2315,-0.05681998
-174.1636,-0.05673002
-174.1227,-0.05687678
-174.1188,-0.05703863
-174.1076,-0.05680149
-174.0876,-0.05682512
-174.0615,-0.05674661
-174.0516,-0.05684947
-174.0503,-0.05677279
-174.041,-0.05689494
-174.034,-0.05688897
-174.0266,-0.05675227
-174.0079,-0.05677794
-173.9748,-0.05692799
-173.9624,-0.05671316
-173.9401,-0.05696355
-173.9375,-0.05686899
-173.9012,-0.05686794
-173.8673,-0.05671843
-173.7855,-0.05684321
-173.7459,-0.0568762
-173.7301,-0.05689041
-173.7189,-0.05689397
