X,Y
-184.6782,-0.05681226
-184.6532,-0.05685437
-184.6398,-0.05696062
-184.6295,-0.05679466
-184.6267,-0.05674245
-184.6193,-0.05673655
-184.6139,-0.05681805
-184.4958,-0.05678366
-184.4957,-0.05676058
-184.4922,-0.05685089
-184.4722,-0.05690835
-184.4532,-0.05692688
-184.4035,-0.05691182
-184.403,-0.05689589
-184.3884,-0.05675429
-184.3839,-0.05688215
-184.3806,-0.05679408
-184.3566,-0.05689944
-184.3302,-0.05681927
-184.2931,-0.05690299
-184.2908,-0.05697986
-184.2636,-0.05672466
-184.2398,-0.05684539
-184.2338,-0.05682991
-184.2291,-0.05679493
-184.2247,-0.05677051
-184.218,-0.05722551
-184.2109,-0.05693638
-184.1968,-0.05696673
-184.1454,-0.05681564
-184.1373,-0.05679096
-184.1126,-0.05689682
-184.0851,-0.05686839
-184.0693,-0.05683179
-184.0626,-0.05687349
-184.0257,-0.05682678
-184.0248,-0.05690591
-183.9979,-0.05697457
-183.9695,-0.05687393
-183.9431,-0.05674965
-183.8997,-0.05672134
-183.8859,-0.0569662
-183.8373,-0.05677091
-183.8242,-0.05688911
-183.8189,-0.0567669
-183.8062,-0.05679052
-183.7879,-0.05679191
-183.7763,-0.05691654
-183.756,-0.05689671
-183.7396,-0.0567866
-183.7207,-0.05681424
-183.6983,-0.05692669
-183.677,-0.05682083
-183.6614,-0.0566114
-183.6521,-0.05689799
-183.6506,-0.05673828
-183.6308,-0.05685286
-183.6294,-0.05701949
-183.5842,-0.05711483
-183.5683,-0.05675565
-183.5505,-0.05674119
-183.5258,-0.05721339
-183.4921,-0.05672961
-183.4819,-0.05690414
-183.4633,-0.05689416
-183.4595,-0.05679792
-183.4272,-0.05651115
-183.4216,-0.05679414
-183.4054,-0.0569597
-183.3902,-0.05688559
-183.345,-0.05690852
-183.2878,-0.0567985
-183.2795,-0.05701863
-183.2613,-0.05701645
-183.2539,-0.05684917
-183.2319,-0.05676303
-183.2143,-0.05672115
-183.2114,-0.05687464
-183.1984,-0.05672971
-183.1971,-0.05645679
-183.1481,-0.05669908
-183.1405,-0.05674591
-183.1182,-0.05677879
-183.118,-0.05682036
-183.1089,-0.05720233
-183.0846,-0.05688289
-183.0787,-0.05682607
-183.0335,-0.05693086
-182.9942,-0.05701634
-182.9909,-0.05701145
-182.925,-0.05671579
-182.9158,-0.05693126
-182.9064,-0.0568003
-182.8985,-0.05678195
-182.8934,-0.05678023
-182.8894,-0.05699539
-182.8791,-0.0566872
-182.8636,-0.05686915
-182.8536,-0.05656872
-182.8513,-0.05684071
-182.8365,-0.05719516
-182.8134,-0.05676497
-182.7802,-0.05685009
-182.7129,-0.05688187
-182.7012,-0.05698428
-182.6965,-0.05693658
-182.6841,-0.05691043
-182.6787,-0.05677666
-182.6641,-0.05675958
-182.6397,-0.05671682
-182.6324,-0.05716838
-182.6267,-0.05677699
-182.5999,-0.05683454
-182.5738,-0.05702383
-182.5605,-0.05679769
-182.5222,-0.05683388
-182.4896,-0.05682965
-182.4866,-0.05699408
-182.4803,-0.05697919
-182.4801,-0.05671353
-182.4772,-0.05685097
-182.4359,-0.05686397
-182.4049,-0.05697893
-182.3928,-0.05682931
-182.3609,-0.05676917
-182.3351,-0.05687027
-182.3349,-0.05688501
-182.3235,-0.05696612
-182.3035,-0.05684251
-182.2833,-0.05677889
-182.2256,-0.05683718
-182.2161,-0.05672858
-182.1844,-0.05702261
-182.1607,-0.05699655
-182.1501,-0.05717828
-182.1461,-0.05685257
-182.1422,-0.05687958
-182.0844,-0.05677688
-182.0824,-0.05678284
-182.0576,-0.05679441
-182.0052,-0.05680924
-181.9845,-0.05687531
-181.9644,-0.05682103
-181.9439,-0.05688211
-181.9383,-0.05673508
-181.9307,-0.05683859
-181.9296,-0.05696286
-181.9184,-0.05700266
-181.9133,-0.05683096
-181.8934,-0.0568773
-181.8835,-0.05683012
-181.8298,-0.05703112
-181.8185,-0.05682939
-181.7687,-0.05682784
-181.7646,-0.05685119
-181.7635,-0.0569174
-181.754,-0.05683207
-181.7479,-0.05645426
-181.7413,-0.05695068
-181.7073,-0.05676513
-181.6337,-0.0568725
-181.591,-0.05680055
-181.5798,-0.05694494
-181.5632,-0.05690609
-181.5513,-0.0569663
-181.5345,-0.05683872
-181.5297,-0.05614657
-181.4898,-0.05688048
-181.4668,-0.05716913
-181.4541,-0.05686634
-181.4412,-0.05693359
-181.44,-0.05701777
-181.4183,-0.05683143
-181.4113,-0.05674632
-181.398,-0.05702525
-181.3978,-0.05684816
-181.38875,-0.05737155
-181.3868,-0.05691855
-181.3468,-0.05689285
-181.3187,-0.05690516
-181.3183,-0.05612441
-181.2799,-0.05683789
-181.2549,-0.05676866
-181.2287,-0.05690787
-181.1552,-0.05697928
-181.1514,-0.05685837
-181.1127,-0.05677466
-181.1062,-0.05647567
-181.1045,-0.05717852
-181.1013,-0.05691177
-181.029,-0.0569798
-181.0238,-0.05690441
-181.0195,-0.05674945
-181.0121,-0.05687559
-180.9785,-0.05669808
-180.977,-0.05683277
-180.9594,-0.05698328
-180.957,-0.05693965
-180.9245,-0.05677793
-180.9202,-0.05676823
-180.9006,-0.05690104
-180.8949,-0.05702196
-180.8932,-0.05686815
-180.8447,-0.05680299
-180.8358,-0.05692766
-180.813,-0.05682032
-180.7646,-0.05722201
-180.7569,-0.05698608
-180.754,-0.05667701
-180.7165,-0.05690657
-180.7117,-0.056676
-180.6969,-0.05734386
-180.667,-0.05692247
-180.6368,-0.05680676
-180.5825,-0.05679603
-180.5736,-0.05674194
-180.5682,-0.05690615
-180.5623,-0.0568206
-180.5432,-0.05672811
-180.5259,-0.05693124
-180.5172,-0.05683566
-180.4963,-0.05734373
-180.4817,-0.05694367
-180.4613,-0.05693783
-180.4477,-0.05717306
-180.4444,-0.05667015
-180.4243,-0.0567735
-180.3584,-0.05699725
-180.3531,-0.05663656
-180.3282,-0.05685912
-180.2654,-0.05676064
-180.2505,-0.05684942
-180.2393,-0.05670423
-180.2313,-0.05703495
-180.2256,-0.05678874
-180.2247,-0.05677747
-180.217,-0.05681166
-180.1989,-0.05734318
-180.1122,-0.05678979
-180.0872,-0.05690278
-180.085,-0.05669015
-180.0848,-0.05690596
-180.0692,-0.05678812
-180.0591,-0.05672853
-180.056,-0.0569853
-180.0502,-0.05669655
-180.0035,-0.05734063
-179.952,-0.05701834
-179.9491,-0.0568044
-179.9341,-0.05675516
-179.9158,-0.05697654
-179.9131,-0.05690482
-179.8963,-0.05677303
-179.8911,-0.05673032
-179.8763,-0.05683429
-179.8757,-0.05689925
-179.8102,-0.05733743
-179.7904,-0.05672878
-179.7852,-0.05679318
-179.7721,-0.057184
-179.7686,-0.05675297
-179.7473,-0.05708844
-179.7464,-0.05676337
-179.714,-0.05685946
-179.6832,-0.0568705
-179.6529,-0.05690329
-179.6332,-0.05697576
-179.6189,-0.05733479
-179.583,-0.05689968
-179.5568,-0.05672538
-179.5418,-0.05704699
-179.5345,-0.05674781
-179.5253,-0.0568452
-179.5252,-0.05684023
-179.5226,-0.05674603
-179.5203,-0.05698451
-179.511,-0.05675883
-179.4795,-0.05686983
-179.4744,-0.0567549
-179.46305,-0.05722367
-179.4295,-0.05733339
-179.4161,-0.05697692
-179.3792,-0.05681252
-179.278,-0.05674
-179.242,-0.05733265
-179.2298,-0.05713993
-179.2241,-0.05678687
-179.2115,-0.05692254
-179.2107,-0.05694171
-179.1953,-0.05686229
-179.178,-0.05687784
-179.1771,-0.05677786
-179.1723,-0.0569715
-179.1708,-0.05680129
-179.1499,-0.05682321
-179.1324,-0.0568492
-179.1259,-0.05709187
-179.0997,-0.05719664
-179.082,-0.05679606
-179.0564,-0.05733148
-179.0254,-0.05669754
-179.0234,-0.05708366
-179.0107,-0.05691969
-179.0044,-0.05684005
-179.0042,-0.05692364
-178.9765,-0.05691765
-178.8961,-0.05687402
-178.876,-0.05681574
-178.8758,-0.05679411
-178.8726,-0.05732956
-178.8274,-0.05694352
-178.8177,-0.0568563
-178.7798,-0.05684696
-178.774,-0.05695528
-178.7502,-0.05673764
-178.7485,-0.05706515
-178.7391,-0.05672405
-178.7063,-0.05713324
-178.6907,-0.05732766
-178.6509,-0.05661635
-178.6441,-0.0568141
-178.6322,-0.05683577
-178.6139,-0.0568724
-178.5814,-0.05692409
-178.5806,-0.05678666
-178.575,-0.05673667
-178.5633,-0.05694098
-178.5397,-0.05704997
-178.4705,-0.05676745
-178.4574,-0.05697849
-178.4305,-0.05720542
-178.42325,-0.056920245
-178.4207,-0.05672604
-178.4058,-0.05659889
-178.4022,-0.05688985
-178.3601,-0.0572664
-178.3396,-0.05700274
-178.3317,-0.05695436
-178.3308,-0.05646762
-178.3033,-0.05685373
-178.2828,-0.05677869
-178.2755,-0.05715722
-178.2738,-0.05669233
-178.2584,-0.0568
-178.2507,-0.05678285
-178.2439,-0.05732733
-178.2321,-0.05692825
-178.2166,-0.05690313
-178.16,-0.05663727
-178.1577,-0.05695103
-178.0908,-0.05695231
-178.0905,-0.05675693
-178.0678,-0.05732873
-178.0572,-0.05651059
-178.0517,-0.05701977
-177.9878,-0.0567932
-177.9706,-0.05671323
-177.9597,-0.05730596
-177.9431,-0.05674384
-177.9181,-0.05671097
-177.9045,-0.05684067
-177.9029,-0.05703009
-177.8946,-0.05677038
-177.8931,-0.05732892
-177.8914,-0.05673819
-177.8445,-0.05690939
-177.8431,-0.05715476
-177.7894,-0.05671732
-177.7609,-0.05681085
-177.7508,-0.056675505
-177.7334,-0.05697192
-177.7199,-0.05732724
-177.7195,-0.05689874
-177.6936,-0.05681439
-177.6697,-0.05679781
-177.6471,-0.05687403
-177.5846,-0.056814
-177.5766,-0.05672734
-177.5652,-0.05701198
-177.5592,-0.05678916
-177.5551,-0.05717297
-177.548,-0.05732444
-177.5368,-0.05677617
-177.5327,-0.05677088
-177.5199,-0.05685012
-177.4682,-0.05688803
-177.4663,-0.05699898
-177.4323,-0.0571972
-177.3965,-0.05680549
-177.3773,-0.05732244
-177.3516,-0.05684843
-177.3271,-0.05675837
-177.3052,-0.05697809
-177.2898,-0.05665948
-177.2834,-0.05687711
-177.2703,-0.05687862
-177.2495,-0.05665107
-177.2401,-0.05690062
-177.2338,-0.05713193
-177.2151,-0.05692807
-177.2078,-0.05732316
-177.1819,-0.05714701
-177.1793,-0.05685074
-177.1773,-0.05679084
-177.1439,-0.05700135
-177.0962,-0.05676162
-177.0916,-0.05665642
-177.0392,-0.05732725
-177.0291,-0.05692844
-176.9657,-0.05704192
-176.9621,-0.05669809
-176.9488,-0.05688734
-176.9271,-0.05664471
-176.9142,-0.05692453
-176.9101,-0.05688148
-176.8869,-0.05695605
-176.8809,-0.05698523
-176.8339,-0.0570351
-176.8245,-0.05690278
-176.8238,-0.05695644
-176.8195,-0.05681455
-176.8055,-0.05672174
-176.7941,-0.05682531
-176.7876,-0.05733727
-176.7467,-0.05647084
-176.7361,-0.05715569
-176.7246,-0.05692577
-176.6336,-0.05676225
-176.6212,-0.05734091
-176.6066,-0.05684352
-176.6028,-0.05671924
-176.5907,-0.05688122
-176.5527,-0.05660384
-176.5385,-0.05690172
-176.536,-0.05694753
-176.5227,-0.05647202
-176.5097,-0.05673181
-176.4719,-0.05688208
-176.4676,-0.05681936
-176.4575,-0.0568175
-176.4555,-0.05733966
-176.4523,-0.05699666
-176.44,-0.05715427
-176.4247,-0.05683417
-176.3502,-0.05690727
-176.3432,-0.05703497
-176.306,-0.05673393
-176.2966,-0.05697224
-176.2905,-0.05733334
-176.2864,-0.05716211
-176.278,-0.05638398
-176.2141,-0.05677014
-176.1882,-0.05689567
-176.1856,-0.05674128
-176.1525,-0.05689906
-176.1321,-0.05675887
-176.126,-0.05732457
-176.1212,-0.0568026
-176.12,-0.05680794
-176.05,-0.05686189
-176.0229,-0.05698228
-176.0014,-0.0566882
-175.9747,-0.05688776
-175.9713,-0.05685211
-175.9636,-0.05694285
-175.9619,-0.05731824
-175.9193,-0.05682823
-175.8658,-0.05692869
-175.8655,-0.05653656
-175.8616,-0.05703916
-175.8525,-0.05701422
-175.8354,-0.05681333
-175.831,-0.05713001
-175.8102,-0.05674603
-175.7984,-0.05731941
-175.7765,-0.05672714
-175.776,-0.05678588
-175.7735,-0.05685341
-175.74,-0.05698143
-175.7169,-0.05696657
-175.6921,-0.05673461
-175.6788,-0.05690264
-175.6733,-0.05678905
-175.659,-0.05680615
-175.6349,-0.0573307
-175.6015,-0.05684735
-175.5929,-0.05694012
-175.5855,-0.05684304
-175.5244,-0.05678033
-175.4849,-0.05678771
-175.4812,-0.05674924
-175.4809,-0.05687083
-175.472,-0.05734926
-175.4564,-0.05712288
-175.4334,-0.05676581
-175.4332,-0.05670796
-175.4228,-0.05704606
-175.4134,-0.05683182
-175.3851,-0.0568281
-175.3664,-0.05699508
-175.3599,-0.05674889
-175.3543,-0.05673145
-175.3114,-0.05694258
-175.3105,-0.05708231
-175.3089,-0.0573674
-175.3077,-0.05645387
-175.2795,-0.05701378
-175.1846,-0.05682143
-175.1626,-0.05682309
-175.1622,-0.05690115
-175.1485,-0.05700133
-175.1461,-0.05737469
-175.1334,-0.05676337
-175.0982,-0.05683456
-175.0966,-0.05675032
-175.0918,-0.0562313
-175.087,-0.05674473
-175.0767,-0.05690733
-175.0477,-0.05668995
-175.0469,-0.05673609
-175.044,-0.05682306
-174.9835,-0.05699314
-174.983,-0.05736476
-174.97625,-0.05689978
-174.9465,-0.05689428
-174.94,-0.05694302
-174.9249,-0.05692137
-174.8981,-0.05704657
-174.8882,-0.05674616
-174.8793,-0.05699636
-174.8405,-0.05699798
-174.8374,-0.05682487
-174.8199,-0.0573387
-174.7773,-0.05684534
-174.7771,-0.05640408
-174.7619,-0.0567465
-174.7481,-0.05680567
-174.7437,-0.05669797
-174.6945,-0.05694287
-174.6688,-0.05685846
-174.6567,-0.0573085
-174.6257,-0.05683235
-174.6153,-0.05689509
-174.5954,-0.05670521
-174.583,-0.05673984
-174.5697,-0.05688897
-174.5692,-0.05675751
-174.5455,-0.05692917
-174.517,-0.05679466
-174.5139,-0.05691344
-174.4933,-0.05729089
-174.4817,-0.05712594
-174.4807,-0.05688193
-174.4428,-0.0567414
-174.4317,-0.05675255
-174.4286,-0.05692748
-174.4086,-0.05686245
-174.4071,-0.05693037
-174.3612,-0.056854
-174.3296,-0.05730006
-174.326,-0.05691906
-174.3089,-0.05681045
-174.2993,-0.0567328
-174.2761,-0.05672435
-174.2076,-0.05656273
-174.2015,-0.05681565
-174.2007,-0.05677774
-174.1655,-0.05733887
-174.1625,-0.05704257
-174.1544,-0.05699471
-174.1413,-0.0567872
-174.1059,-0.05692378
-174.085,-0.05696333
-174.0768,-0.05695337
-174.0762,-0.05687384
-174.0137,-0.05697123
-174.001,-0.05739581
-173.9995,-0.05681825
-173.9978,-0.05674128
-173.9727,-0.05685767
-173.9723,-0.05670195
-173.9666,-0.05738654
-173.9394,-0.05673955
-173.9272,-0.05653913
-173.8825,-0.05693045
-173.8452,-0.05679728
-173.8361,-0.0574466
-173.8352,-0.05713406
-173.8246,-0.05677422
-173.7421,-0.05682606
-173.7378,-0.05693908
-173.7245,-0.05679449
-173.7214,-0.05688713
-173.701,-0.05690738
-173.6894,-0.05674449
-173.6725,-0.05670818
-173.6708,-0.05746219
-173.6671,-0.05739773
-173.6634,-0.05698189
-173.6512,-0.05701811
-173.6208,-0.05673505
-173.5763,-0.05678975
-173.5588,-0.05704277
-173.5516,-0.05693441
-173.5459,-0.05696712
-173.5051,-0.05742077
-173.5015,-0.056688
-173.4691,-0.05737778
-173.4556,-0.05680417
-173.4364,-0.05699324
-173.4051,-0.05680721
-173.4009,-0.05674772
-173.4,-0.05693406
-173.3773,-0.05679756
-173.3745,-0.05674579
-173.3738,-0.05679196
-173.339,-0.05732254
-173.326,-0.05685674
-173.3008,-0.05675729
-173.2721,-0.05734125
-173.249,-0.05672843
-173.2202,-0.05682645
-173.2198,-0.0568257
-173.1934,-0.05714547
-173.1797,-0.05697867
-173.1777,-0.05688445
-173.1725,-0.05720019
-173.1109,-0.05671903
-173.1053,-0.05711326
-173.1011,-0.05688185
-173.088,-0.05691193
-173.0874,-0.0568178
-173.0802,-0.05678589
-173.0228,-0.05676703
-173.0055,-0.05711755
-172.9937,-0.05704774
-172.9855,-0.05678286
-172.9782,-0.05730341
-172.9373,-0.0569563
-172.9201,-0.05671128
-172.9091,-0.0568608
-172.8929,-0.05693432
-172.8381,-0.0571475
-172.8184,-0.05673996
-172.8035,-0.05682611
-172.7985,-0.0567885
-172.7855,-0.05680005
-172.784,-0.05700894
-172.7825,-0.05732647
-172.7739,-0.0568229
-172.7687,-0.05692735
-172.7131,-0.05699622
-172.6974,-0.05703166
-172.6768,-0.05679364
-172.6763,-0.05681444
-172.6698,-0.05732781
-172.6178,-0.05681593
-172.5964,-0.05672496
-172.5928,-0.05685722
-172.5556,-0.0571557
-172.5446,-0.05706654
-172.527,-0.05678681
-172.5108,-0.05705284
-172.5005,-0.05761552
-172.4972,-0.05672212
-172.4951,-0.05676657
-172.4889,-0.05743659
-172.4623,-0.05699218
-172.458,-0.0567948
-172.4265,-0.05710666
-172.3645,-0.05677126
-172.3505,-0.05697717
-172.3413,-0.05699012
-172.3293,-0.05787253
-172.3239,-0.05686756
-172.2935,-0.05750539
-172.283,-0.05683028
-172.2755,-0.05674586
-172.2469,-0.05699641
-172.2446,-0.0568394
-172.2386,-0.05681253
-172.2237,-0.05701922
-172.2088,-0.05669608
-172.1918,-0.05671252
-172.1555,-0.05791424
-172.0991,-0.05703709
-172.0981,-0.05751012
-172.0929,-0.05680915
-172.0618,-0.05671615
-171.9869,-0.05675538
-171.9766,-0.05762801
-171.9728,-0.05710433
-171.97,-0.05683063
-171.9699,-0.05691585
-171.9687,-0.05687112
-171.9682,-0.05701423
-171.9539,-0.05676128
-171.9224,-0.05663187
-171.9183,-0.05695626
-171.9025,-0.05742645
-171.8889,-0.05674742
-171.8704,-0.05689031
-171.816,-0.05696099
-171.807,-0.05675547
-171.7904,-0.05709692
-171.7837,-0.05690004
-171.7685,-0.05691503
-171.7594,-0.05666774
-171.7067,-0.05728818
-171.6884,-0.05690813
-171.6725,-0.05679061
-171.6543,-0.0568409
-171.6485,-0.05699313
-171.6415,-0.05677716
-171.64,-0.05661277
-171.6216,-0.05684899
-171.6012,-0.05714938
-171.5985,-0.05683816
-171.5851,-0.05679979
-171.5207,-0.05667797
-171.5128,-0.05692125
-171.497,-0.05683742
-171.4882,-0.05706711
-171.4775,-0.05694331
-171.4603,-0.05665934
-171.4559,-0.05687287
-171.4314,-0.05681915
-171.4131,-0.05680137
-171.4124,-0.05717121
-171.3935,-0.05681637
-171.3905,-0.05691481
-171.3616,-0.05665692
-171.3598,-0.05683476
-171.3235,-0.05681641
-171.3134,-0.05691503
-171.2744,-0.05684715
-171.2375,-0.0566326
-171.2154,-0.05726515
-171.1995,-0.0569619
-171.1897,-0.05677156
-171.1801,-0.056818
-171.1673,-0.05669533
-171.1336,-0.05688836
-171.1257,-0.05684226
-171.0829,-0.05674794
-171.0459,-0.05676639
-171.0447,-0.05684745
-171.0405,-0.05693624
-171.0179,-0.05747617
-171.0135,-0.05684091
-171.0069,-0.05697833
-170.9939,-0.05692597
-170.9758,-0.05676008
-170.9724,-0.057126
-170.965,-0.05690903
-170.9583,-0.05666023
-170.9393,-0.0568665
-170.9221,-0.05686287
-170.8754,-0.05673884
-170.8661,-0.05678318
-170.8294,-0.05694987
-170.8248,-0.05686775
-170.8082,-0.05682756
-170.7565,-0.05679665
-170.7542,-0.05683989
-170.7482,-0.05695576
-170.7203,-0.05771394
-170.7042,-0.05683536
-170.6778,-0.05675029
-170.6716,-0.05678574
-170.6344,-0.05698021
-170.602,-0.05695407
-170.5859,-0.05675866
-170.5797,-0.05680039
-170.5745,-0.05687979
-170.547,-0.05676324
-170.5375,-0.0569354
-170.5309,-0.05685408
-170.5248,-0.05690892
-170.5216,-0.0576211
-170.513,-0.05689873
-170.4012,-0.05682707
-170.3923,-0.0567908
-170.3842,-0.05682744
-170.369,-0.05705127
-170.3471,-0.05709958
-170.328,-0.05752278
-170.3039,-0.05682712
-170.3027,-0.05674521
-170.2997,-0.05704047
-170.2948,-0.05690146
-170.2924,-0.05695602
-170.2666,-0.05677359
-170.2646,-0.05676128
-170.2413,-0.05674721
-170.2333,-0.05677748
-170.2207,-0.05689791
-170.2017,-0.056936
-170.2012,-0.0568975
-170.1614,-0.05699001
-170.128,-0.05691646
-170.1272,-0.0568217
-170.1083,-0.05694196
-170.0723,-0.05680057
-170.0556,-0.05691708
-170.0438,-0.0569085
-170.025,-0.05671236
-170.0159,-0.05686637
-169.9995,-0.05665804
-169.9552,-0.05673428
-169.9483,-0.05706403
-169.9439,-0.0570031
-169.9328,-0.0566605
-169.9308,-0.05688129
-169.8841,-0.05697134
-169.8725,-0.05688718
-169.8529,-0.05673507
-169.8411,-0.05695233
-169.8066,-0.05690651
-169.7594,-0.05685586
-169.7458,-0.05668577
-169.7363,-0.05655926
-169.7244,-0.05708005
-169.6845,-0.05690987
-169.6803,-0.05712851
-169.647,-0.05674647
-169.6464,-0.05691083
-169.6327,-0.05660328
-169.6222,-0.05660846
-169.6036,-0.05653945
-169.5952,-0.05704452
-169.5826,-0.05663413
-169.566,-0.05694473
-169.5584,-0.05698188
-169.5537,-0.05687729
-169.5154,-0.05685138
-169.5028,-0.0570197
-169.4734,-0.05666644
-169.4597,-0.05691848
-169.4386,-0.05690797
-169.418,-0.05670866
-169.4098,-0.05688348
-169.3862,-0.05696
-169.3439,-0.05656517
-169.334,-0.05662489
-169.3209,-0.05699869
-169.3159,-0.05660161
-169.2924,-0.05685201
-169.2588,-0.05686818
-169.2265,-0.05698358
-169.2161,-0.05707026
-169.2033,-0.05665915
-169.1999,-0.05699056
-169.1824,-0.05679787
-169.1666,-0.05680535
-169.1213,-0.05691047
-169.1111,-0.0568416
-169.0838,-0.05666883
-169.0836,-0.05690005
-169.0617,-0.05701124
-169.053,-0.05700668
-169.0464,-0.05667813
-169.0352,-0.05671882
-169.0196,-0.05684797
-168.9872,-0.05680174
-168.9365,-0.05698323
-168.9357,-0.05666645
-168.9049,-0.05685687
-168.8994,-0.05688921
-168.8895,-0.05699024
-168.8728,-0.05683132
-168.8433,-0.05705413
-168.8394,-0.05686589
-168.829,-0.05696935
-168.827,-0.05679005
-168.7988,-0.05707714
-168.7985,-0.05686174
-168.7778,-0.0568044
-168.7545,-0.0569764
-168.7494,-0.05681647
-168.7426,-0.05688269
-168.6935,-0.05679209
-168.6777,-0.05698716
-168.6397,-0.05683136
-168.6388,-0.05681323
-168.6194,-0.05698499
-168.5769,-0.05685729
-168.5691,-0.0568304
-168.5429,-0.05668356
-168.5388,-0.0570059
-168.5303,-0.05688466
-168.5139,-0.05687989
-168.4898,-0.05699924
-168.4608,-0.05688566
-168.4605,-0.05684943
-168.4586,-0.05694969
-168.4252,-0.05691556
-168.4212,-0.05690933
-168.3739,-0.05668374
-168.3647,-0.05706358
-168.3271,-0.05682673
-168.3177,-0.05679366
-168.2941,-0.05698495
-168.286,-0.056674
-168.2846,-0.05684403
-168.2459,-0.05685027
-168.1856,-0.05703765
-168.1842,-0.05709318
-168.1757,-0.05695208
-168.1722,-0.05677955
-168.165,-0.05700191
-168.1585,-0.05688371
-168.1529,-0.05669067
-168.1105,-0.05678327
-168.0934,-0.05679195
-168.0797,-0.05670693
-168.0648,-0.05694969
-168.0414,-0.05696388
-168.0348,-0.05666132
-168.0148,-0.05700794
-168.0082,-0.05704995
-168,-0.05694991
-167.9983,-0.05678395
-167.9813,-0.05673415
-167.9333,-0.05686647
-167.9316,-0.05673934
-167.8978,-0.05664486
-167.8868,-0.05702672
-167.8354,-0.05655875
-167.8064,-0.05675571
-167.7858,-0.05687474
-167.7842,-0.05666388
-167.7348,-0.05694045
-167.7245,-0.05673366
-167.7194,-0.05661953
-167.7136,-0.05697877
-167.7086,-0.05707936
-167.7045,-0.0567947
-167.674,-0.05678082
-167.6441,-0.05681293
-167.6361,-0.05705579
-167.6184,-0.05655167
-167.5982,-0.05686895
-167.5945,-0.05701324
-167.5919,-0.05688231
-167.5916,-0.05648146
-167.5893,-0.05659536
-167.581,-0.05689345
-167.5757,-0.0571078
-167.5388,-0.05666784
-167.5089,-0.05694633
-167.4724,-0.05648618
-167.4712,-0.05682533
-167.4123,-0.05698255
-167.4001,-0.05692739
-167.3707,-0.05692069
-167.3569,-0.05673766
-167.3495,-0.05674213
-167.3471,-0.05678441
-167.3438,-0.05656423
-167.3256,-0.05662532
-167.3049,-0.05716376
-167.295,-0.05667042
-167.2624,-0.05702203
-167.2404,-0.05683106
-167.2325,-0.05690024
-167.2314,-0.05658217
-167.2278,-0.05686666
-167.2102,-0.05660525
-167.1471,-0.0568209
-167.1277,-0.05706428
-167.0808,-0.05691365
-167.0634,-0.05695707
-167.0626,-0.05671991
-167.0611,-0.056661
-167.043,-0.05676313
-167.0258,-0.05680538
-166.994,-0.05672876
-166.9856,-0.05682569
-166.9696,-0.05711475
-166.9581,-0.05687978
-166.9369,-0.05672907
-166.9336,-0.0569643
-166.8801,-0.05684829
-166.8796,-0.05699581
-166.8766,-0.05689112
-166.865,-0.05682842
-166.8607,-0.05684584
-166.8547,-0.05688445
-166.8215,-0.05664363
-166.7984,-0.05682402
-166.7635,-0.05682793
-166.759,-0.05694289
-166.7458,-0.05678724
-166.7025,-0.05684453
-166.6843,-0.05716696
-166.6722,-0.05682092
-166.6679,-0.05689346
-166.6595,-0.05707312
-166.6286,-0.05687747
-166.6235,-0.05695095
-166.6185,-0.05697891
-166.5912,-0.05660274
-166.5457,-0.05687582
-166.5441,-0.05688305
-166.5367,-0.05687208
-166.5307,-0.05681995
-166.5267,-0.05686868
-166.491,-0.05699983
-166.444,-0.05680045
-166.4215,-0.05697901
-166.4095,-0.05683236
-166.3781,-0.05690748
-166.3658,-0.05711113
-166.3615,-0.05659039
-166.3039,-0.05671696
-166.2984,-0.05690113
-166.2783,-0.05684748
-166.2629,-0.05694134
-166.2621,-0.05708268
-166.255,-0.05703635
-166.22,-0.0569875
-166.2167,-0.05691726
-166.1738,-0.05683689
-166.1713,-0.05700405
-166.1493,-0.05676253
-166.142,-0.05678913
-166.1316,-0.05689654
-166.1164,-0.05692157
-166.0924,-0.05703995
-166.0848,-0.05699739
-166.0809,-0.0569773
-166.0789,-0.05659788
-166.015,-0.05677009
-165.9501,-0.05703324
-165.9248,-0.0568834
-165.9166,-0.05670202
-165.8932,-0.05689976
-165.8909,-0.05665033
-165.8905,-0.05706768
-165.8893,-0.05701033
-165.8563,-0.05652441
-165.8458,-0.05675897
-165.8351,-0.057006
-165.823,-0.05703533
-165.8181,-0.05680476
-165.7686,-0.05709184
-165.7547,-0.05668265
-165.7437,-0.05701815
-165.7391,-0.05686094
-165.7318,-0.05696173
-165.7274,-0.05701666
-165.717,-0.05690781
-165.7096,-0.0568775
-165.6954,-0.05671539
-165.6351,-0.05658308
-165.6325,-0.05653316
-165.5661,-0.05684862
-165.5222,-0.05689819
-165.4917,-0.05664067
-165.4816,-0.0571277
-165.4796,-0.05702776
-165.4743,-0.05666974
-165.4647,-0.05680541
-165.4284,-0.0568502
-165.4139,-0.05659845
-165.4026,-0.05681658
-165.4008,-0.05675567
-165.3847,-0.05704731
-165.3824,-0.05697779
-165.3759,-0.05661275
-165.3651,-0.05682186
-165.311,-0.05688471
-165.3083,-0.05690852
-165.2809,-0.05700244
-165.2667,-0.05702995
-165.2639,-0.05661321
-165.229,-0.05667159
-165.203,-0.05699738
-165.1989,-0.05666672
-165.1812,-0.05699071
-165.1732,-0.05706315
-165.1564,-0.05676841
-165.1225,-0.0567194
-165.1131,-0.05683823
